future,influential,trustworthy,not clickbait,finbert_Score,bart_Score,vader_Score,future_finbert,future_bart,future_vader,influential_finbert,influential_bart,influential_vader,trustworthy_finbert,trustworthy_bart,trustworthy_vader,clickbait_finbert,clickbait_bart,clickbait_vader,Date,^GSPC_Close,^GSPC_Volume,EURUSD=X_Close,BA_Open,BA_High,BA_Low,BA_Close,BA_Volume,mean_future,mean_influential,mean_trustworthy,mean_clickbait,norm_rsi_14,norm_rsi_gspc_14,norm_slowk_14,vwap_14,norm_roc_14,log_return_1,log_return_7,log_return_14,log_return_28,log_return_gspc_1,log_return_gspc_7,log_return_gspc_14,log_return_gspc_28,daily_variation,high_close_pressure,low_open_pressure,low_norm,close_norm,high_norm,open_norm
0.3762087341811921,0.9565735790464612,0.8886428342925178,0.4166420433256361,0.1263683556666666,0.3417900270885891,0.2844,0.0520748487930597,0.1195433064790861,0.1045798292911714,0.1225335726526611,0.3261266529004205,0.27426104858915,0.1089909689374479,0.3063422675630411,0.237125900293721,0.0592793849554218,0.1397819690233664,0.1207725824313031,2023-01-26,4060.429931640625,3809590000.0,1.0922038555145264,213.47999572753903,213.7899932861328,207.1999969482422,212.72999572753903,7288100.0,0.09206599485443907,0.24097375804741053,0.21748637893140335,0.1066113121366971,0.6626747057929682,0.6782379675181169,0.7110122679321775,210.51095645042724,-0.0074188668455688325,0.0002350817016578688,0.0268702722002212,-0.0074465235105183325,0.11875300534582145,0.010947708029114267,0.040607199595037,0.01921089742914006,0.05340273706540799,0.030869385749385754,0.0049653249944160375,-0.029417270493634,0.9842717948841548,1.0105412056195486,1.0155765613866172,1.0141039655473276
0.2465842515230178,0.8564773797988892,0.6566527485847473,0.2597291767597198,-0.5016742,0.3743349611759186,-0.3459,-0.1237049571154087,0.0923051062204618,-0.0852934926018118,-0.4296726043287038,0.3206094267150696,-0.2962555256724357,-0.3294257423240542,0.2458080811475316,-0.2271361857354641,-0.130299426967591,0.097225711298603,-0.089840322241187,2023-01-27,4070.56005859375,3907760000.0,1.0894432067871094,211.32000732421875,212.8800048828125,209.4199981689453,211.1699981689453,5237900.0,-0.03889778116558623,-0.13510623442868996,-0.1035846156373289,-0.04097134597005834,0.6149141808994948,0.6890446812970908,0.5957131031620536,210.30262574192201,-0.013823409360528983,-0.007360248282902049,0.021104813857141025,-0.013919842404002125,0.10306375902952425,0.0024917340217047723,0.024357260064389763,0.01771373930618836,0.058438446733223515,0.016373303965292105,0.00809202467631757,-0.008991146552244526,0.9958030596628886,1.0041244013191148,1.0122555728051317,1.0048377027091675
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-28,4070.56005859375,3907760000.0,1.0894432067871094,211.32000732421875,212.8800048828125,209.4199981689453,211.1699981689453,5237900.0,0.0,0.0,0.0,0.0,0.6149141808994948,0.6890446812970908,0.5957131031620536,210.0897961036523,-0.013823409360528983,0.0,0.021104813857141025,-0.013919842404002125,0.10306375902952425,0.0,0.024357260064389763,0.01771373930618836,0.058438446733223515,0.016373303965292105,0.00809202467631757,-0.008991146552244526,0.9968118492800263,1.0051416207989468,1.013281029497423,1.0058556447927605
0.4315701723098755,0.9639415144920348,0.6925060153007507,0.3337266743183136,0.76031225,0.3250315487384796,0.6808,0.3281280887418091,0.1402739214952113,0.2938129733085632,0.7328965417518466,0.3133114033486616,0.6562513830661773,0.5265208066318482,0.2250863026639162,0.4714580952167511,0.2537364786359742,0.1084716978090236,0.2272011198759078,2023-01-29,4070.56005859375,3907760000.0,1.0894432067871094,211.32000732421875,212.8800048828125,209.4199981689453,211.1699981689453,5237900.0,0.2540716611818612,0.5674864427222285,0.4076884015041718,0.1964697654403019,0.6149141808994949,0.6890446812970908,0.5957131031620536,209.87232021239262,-0.013823409360528983,0.0,0.021104813857141025,-0.013919842404002125,0.10306375902952425,0.0,0.024357260064389763,0.01771373930618836,0.058438446733223515,0.016373303965292105,0.00809202467631757,-0.008991146552244526,0.9978447751328543,1.0061831782068231,1.0143310212007761,1.0068979420933692
0.4473960697650909,0.9773336052894592,0.9872770309448242,0.4176715612411499,0.817031504,0.4951265752315522,0.1779,0.3655366837638611,0.221517683794846,0.0795917608112096,0.7985123454393892,0.4839038408456755,0.1738676483809948,0.8066364374575042,0.488827095136486,0.1756365838050842,0.3412508238588848,0.206800289688946,0.0743037707448005,2023-01-30,4017.77001953125,3802000000.0,1.0871455669403076,209.19000244140625,211.3600006103516,207.7100067138672,209.6699981689453,6066800.0,0.22221537612330555,0.4854279448886865,0.49036670546635813,0.20745162809754378,0.5659303162022534,0.5654396247671145,0.5635737029700882,209.55681462872744,-0.02082849956645743,-0.007128630193036223,-0.0014298117591451387,-0.021048472597038348,0.09593512883648803,-0.01305356931529289,-0.0005076252022320205,0.004660169990895469,0.045384877417930625,0.01744822340401645,0.008078791632882384,-0.0070748874719938236,0.9911870777472341,1.0005401090888808,1.0086047594530336,0.9982495812032118
0.4344931431114673,0.9732660949230194,0.907800443470478,0.3881901688873768,0.126390475,0.5758792649721727,0.59505,0.0670576623546195,0.2404979689954601,0.267258419765532,0.1222041233668318,0.56247319797615,0.5806323719106614,0.119045367653449,0.5217297750747486,0.5413698491841554,0.066763311679327,0.2016056826883893,0.2284029030613601,2023-01-31,4076.60009765625,4679320000.0,1.0850694179534912,210.1499938964844,213.1100006103516,208.2400054931641,213.0,5163000.0,0.1916046837052039,0.4217698977512144,0.394048330637451,0.16559063247635883,0.6353728337254608,0.6424220674001307,0.8496563495049411,209.5479355637368,0.007520913439989812,0.015757308285309968,0.0048002552653363395,0.0074927723800755075,0.08629460760676633,0.014536304416418844,0.014740435578479705,0.02122902983831132,0.0639297543156232,0.02317390082621825,0.0005234385607728115,-0.009088691214814567,0.9937583251915414,1.0164738651658691,1.0169988076333558,1.002873129392222
0.3411279022693634,0.9535765498876572,0.907293438911438,0.4470898434519768,0.1869693701249999,0.4156556036323309,0.42425,0.0799484776321984,0.1443115938981665,0.1212918000526726,0.1723944195860397,0.4021565807716878,0.4116321801051497,0.16785069328629,0.3779601909518421,0.3872941517606377,0.0853285871109847,0.1882265401273279,0.1862368577182292,2023-02-01,4119.2099609375,4856930000.0,1.0860947370529177,212.1100006103516,218.97000122070312,211.8999938964844,214.75,8462100.0,0.11518395719434582,0.3287277268209591,0.31103501199958994,0.15326399498551393,0.6656455486553807,0.6858328605175106,0.7339217491612954,210.00573738207183,0.02550019695576211,0.00818239515493957,0.009685906665969135,0.025180490588556204,0.053120834827438124,0.010398056296885727,0.02532023344883072,0.0473120531129414,0.06681711605036966,0.03333179625606811,0.019895343022771066,-0.0009900839812497673,1.0090200226814103,1.0225911095433395,1.0426858044469627,1.0100200273312123
0.3452401161193847,0.9609332084655762,0.9567339420318604,0.3369361162185669,0.58334616,0.8054659217596053,0.9231,0.2013944960161971,0.2780791483584934,0.318691151189804,0.5605566971748733,0.7739989525061403,0.8870374447345734,0.5581070712259483,0.7706165864973932,0.8831611018896103,0.1965503895614147,0.2713905594240894,0.3110257288813591,2023-02-02,4179.759765625,5624360000.0,1.1012852191925049,215.1499938964844,215.2899932861328,208.3000030517578,209.33999633789065,6513400.0,0.26605493185483153,0.7405310314718623,0.7372949198709838,0.2596555592889544,0.521500098818731,0.7350559120281571,0.3928118214240709,210.25225919431173,0.010864841565446124,-0.02551485393122288,-0.016064028966911614,0.010806243233309587,0.020998482675116392,0.014592384626853416,0.02896491004656987,0.06957210964160687,0.09312336981368041,0.03248891672169003,0.027655110932073252,-0.03183821073228727,0.990714696003577,0.9956611031913908,1.023960427874239,1.0232945639725386
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-03,4136.47998046875,4694510000.0,1.09051251411438,207.7100067138672,210.75,205.6199951171875,206.00999450683597,5400300.0,0.0,0.0,0.0,0.0,0.4560379196904888,0.6559456756451675,0.18284954507451923,210.31114161597566,-0.0036273941764648444,-0.01603502229699849,-0.024738802981008057,-0.003633989123867032,-0.0333674810732818,-0.010408592637284997,0.0160645833875801,0.04042184345196986,0.06013094158736365,0.024697918814664453,0.022820303981279398,-0.010062161326482464,0.9776942559355505,0.9795486483688367,1.002086710103194,0.9876319681300666
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-04,4136.47998046875,4694510000.0,1.09051251411438,207.7100067138672,210.75,205.6199951171875,206.00999450683597,5400300.0,0.0,0.0,0.0,0.0,0.4560379196904888,0.6559456756451675,0.18284954507451923,210.37012035259164,-0.0036273941764648444,0.0,-0.024738802981008057,-0.003633989123867032,-0.0333674810732818,0.0,0.0160645833875801,0.04042184345196986,0.06013094158736365,0.024697918814664453,0.022820303981279398,-0.010062161326482464,0.9774201525033941,0.9792740250447741,1.0018057680756738,0.9873550785906955
0.2050267085433006,0.984723836183548,0.9589551985263824,0.3143945336341857,0.5971942975,0.9369875595439228,0.1597999999999999,0.097043936412587,0.1858198513905614,-0.0297694239079952,0.5876762881722581,0.9225761495280804,0.1563858689427376,0.5728031675621558,0.8985589466062147,0.1535379637360572,0.1831837509849512,0.2934521332426941,0.0389857417345046,2023-02-05,4136.47998046875,4694510000.0,1.09051251411438,207.7100067138672,210.75,205.6199951171875,206.00999450683597,5400300.0,0.08436478796505108,0.5555461022143587,0.5416333593014758,0.17187387532071663,0.4560379196904888,0.6559456756451675,0.18284954507451923,210.42919564066906,-0.0036273941764648444,0.0,-0.024738802981008057,-0.003633989123867032,-0.0333674810732818,0.0,0.0160645833875801,0.04042184345196986,0.06013094158736365,0.024697918814664453,0.022820303981279398,-0.010062161326482464,0.9771457543767178,0.9789991064672443,1.0015245240013118,0.9870778913614003
0.4632105032602946,0.9684174259503684,0.9483615358670552,0.3834964036941528,0.22332982,0.5913683331261078,0.4077,0.0983777339460593,0.272012082825336,0.1839814967791239,0.2142076884110535,0.5719478136513877,0.3928520010431608,0.2082379106179915,0.5582211263784994,0.3827374506791433,0.0865054873615278,0.2335769800232362,0.1596885722418626,2023-02-06,4111.080078125,4114240000.0,1.079086184501648,205.19000244140625,208.2100067138672,203.69000244140625,206.80999755859372,3903000.0,0.1847904378501731,0.3930025010352007,0.38306549589187805,0.1599236798755422,0.4757825391135234,0.6079828626959015,0.23329109746863502,210.31333387056193,-0.015049786368233948,0.0038758009233728075,-0.013734371864599026,-0.015164183623744165,-0.008474265865384467,-0.006159393193939877,0.022958759508933113,0.022451134306701093,0.05473947571941551,0.02202838451523321,0.006822989125277926,-0.007310297685816041,0.9685073156929174,0.9833423005213529,0.9899990784322346,0.9756395310993032
0.3582291801770528,0.978144109249115,0.7287096579869589,0.2493492327630519,-0.4812744946666666,0.7171693293688198,-0.0409,-0.1360067854537854,0.2362226733905163,0.0257628812164068,-0.4754105188786248,0.7039179221943966,-0.0430660804271698,-0.3037328857739272,0.4947822326015856,0.0330197108745575,-0.0762763841632857,0.1527314972545488,0.050098332542926,2023-02-07,4164.0,4355860000.0,1.0730764865875244,208.0399932861328,215.1499938964844,206.9199981689453,214.75999450683597,7311200.0,0.041992923051045905,0.061813774296200684,0.07468968590073863,0.042184481878063035,0.6224453407415677,0.6632335213052294,0.7345519198076598,210.49906246027052,0.013114439264684695,0.03772061441669905,0.008228934266790056,0.013029189532126395,0.03830100194054875,0.012790364037398305,0.021212819129912575,0.03595325470839228,0.06057584178621944,0.03955968079762322,0.0018746366190852662,-0.005383556783945324,0.9829972435530409,1.0202420476213268,1.0220947845650936,0.9883179091374726
0.4412446618080139,0.9867573976516724,0.9808099269866944,0.3315273225307464,0.9278856895,0.8475164622068405,0.9136,0.4094246072599233,0.3739621147431817,0.4031211230278015,0.9155980682892476,0.8362931387141739,0.9015015584945678,0.9100794953704936,0.8312525594171128,0.896067949295044,0.3076194582545305,0.2809748635161643,0.3028833618640899,2023-02-08,4117.85986328125,4029820000.0,1.0729728937149048,213.07000732421875,215.7700042724609,211.77999877929688,213.5,4229800.0,0.3955026150103022,0.8844642551659966,0.8791333346942167,0.29715922787826154,0.5940767711047789,0.5857216771456784,0.6420155983183374,210.72920950429713,0.003855592215807555,-0.005884267307536106,-0.005837728195685621,0.0038481784702835142,0.025954538466306687,-0.011142573012412171,-0.00032781017938532386,0.024992423269445396,0.03666569758151361,0.01872626534007026,0.010653795440137892,-0.0060543882319341585,1.0049864433956335,1.0131485829715807,1.0239207216693944,1.0111080842823257
0.4599457234144211,0.967788279056549,0.9643712043762208,0.4273446947336197,0.7096404885,0.0189705044031143,0.9337,0.3264134156260269,0.0087287158408169,0.4294513219520449,0.6869622922809755,0.0183939960896611,0.9036239161550996,0.684637952911245,0.018348423139785,0.9004333935260773,0.3043438387914247,0.008314228604692,0.3990117414727807,2023-02-09,4081.5,4270200000.0,1.0715816020965576,214.4600067138672,215.4499969482422,210.05999755859372,211.9900054931641,5018900.0,0.2548644844729629,0.5363267348419121,0.5344732565257024,0.23722326962296578,0.5610741898807963,0.5328708694847887,0.5431939603950527,210.79493333076817,-0.003478542045018936,-0.00709770300814494,0.01257942272739232,-0.0034846062395192945,-0.010931129750037627,-0.008869009831038,-0.02378920463727674,0.00517570540929313,0.02438660283843319,0.025132888281775585,0.016133504367993524,-0.020516688508473116,0.9965135036190779,1.0056693590472627,1.022083375268653,1.0173869140267615
0.306674063205719,0.9444294571876526,0.8663864433765411,0.3609523624181747,-0.2828932935,0.4226983189582824,-0.1582,-0.1257832847093997,0.12808280522923,-0.0795783094286918,-0.2642111508103253,0.3993262001998836,-0.1470515436768531,-0.2570020818567863,0.3657478594798373,-0.1465394589662552,-0.1475913665246493,0.1507702229917358,-0.093301283878088,2023-02-10,4090.4599609375,3891520000.0,1.0742292404174805,212.00999450683597,214.5,210.5,212.88999938964844,4862900.0,-0.02575959630295384,-0.0039788314290982825,-0.01259789378106807,-0.030040809137000496,0.5761864377280136,0.5437950503601132,0.6020940892159898,210.88480952655732,0.008145102219146909,0.004236467860131654,0.032850912884522465,0.008112109903514408,-0.005807732500487717,0.0021928557092181222,-0.01118775629077362,0.00487682709680648,0.02259056640299484,0.018867035062684393,0.007593984491611552,-0.007122279826233749,0.9981752619952986,1.0095084604130227,1.0171429629358268,1.0053355430521749
0.2885578274726867,0.9435288906097412,0.8295570611953735,0.4606010317802429,0.20161392,0.9409095346927644,0.8016,0.058177274743452,0.2715068111792806,0.2313079545021056,0.1902285582690811,0.8877753294327918,0.7563327587127685,0.1672502509712791,0.780538148450436,0.6649729402542114,0.0928635795732593,0.4333839024913555,0.3692177870750427,2023-02-11,4090.4599609375,3891520000.0,1.0742292404174805,212.00999450683597,214.5,210.5,212.88999938964844,4862900.0,0.1869973468082794,0.6114455488048804,0.5375871132253088,0.2984884230465525,0.5761864377280136,0.5437950503601132,0.6020940892159898,210.975551772994,0.008145102219146909,0.0,0.032850912884522465,0.008112109903514408,-0.005807732500487717,0.0,-0.01118775629077362,0.00487682709680648,0.02259056640299484,0.018867035062684393,0.007593984491611552,-0.007122279826233749,0.9977459389536012,1.0090742628734268,1.0167054817365675,1.0049031403172013
0.264961689710617,0.9903196096420288,0.938183069229126,0.4349222779273987,0.176384259,0.141959935426712,0.2023,0.0467350713029951,0.0376139443618717,0.0536017498284578,0.1746767905198785,0.140585707836589,0.2003416570305824,0.1654807254723251,0.1331844079262012,0.1897944349050521,0.0767134437148162,0.061741538490212,0.0879847768247127,2023-02-12,4090.4599609375,3891520000.0,1.0742292404174805,212.00999450683597,214.5,210.5,212.88999938964844,4862900.0,0.04598358849777487,0.1718680517956833,0.1628198561011928,0.0754799196765803,0.5761864377280136,0.5437950503601132,0.6020940892159898,211.06717264863047,0.008145102219146909,0.0,0.032850912884522465,0.008112109903514408,-0.005807732500487717,0.0,-0.01118775629077362,0.00487682709680648,0.02259056640299484,0.018867035062684393,0.007593984491611552,-0.007122279826233749,0.9973128334382217,1.0086362399142592,1.0162641461876416,1.0044669279754603
0.2439880669116973,0.9829455316066742,0.9579176604747772,0.3433918803930282,0.625289898,0.5720981188351288,-0.0007999999999999,0.1741091779215873,0.1803614578127641,-0.0245345932841301,0.6165986990031245,0.5660748563539498,-0.0030149227499961,0.6040986535646405,0.5577172374665638,-0.0065528899788856,0.1898709616224286,0.1494272095392567,0.0277954912364482,2023-02-13,4137.2900390625,3448620000.0,1.0677714347839355,213.6000061035156,216.3600006103516,211.5,215.6499938964844,5193300.0,0.10997868081674045,0.39321954420235944,0.3850876670174395,0.12236455413271118,0.6255648642345896,0.6042154488854515,0.7827220163972096,211.41799353085725,0.028520989076942723,0.012881097270307507,0.041856209231457164,0.028121837366858138,0.00707336476981979,0.011383569951155081,0.006355206854321338,0.02931396636325445,0.03397413635414992,0.022752811196064853,0.0033240013744339574,-0.009831488967738531,1.000387887841395,1.0200172194189776,1.0233755273000122,1.010320846093641
0.3088091295212507,0.96777655929327,0.8927418664097786,0.3393729701638222,0.3131882478625,0.6245087902061641,0.3661999999999999,0.0801316154587399,0.185605483706247,0.1206051237706095,0.3057275560899665,0.6049890211753037,0.3519494997374713,0.2884103775690219,0.5649564368217983,0.3221020514316857,0.1124585063084643,0.2171635506061158,0.1197845674037933,2023-02-14,4136.1298828125,3929200000.0,1.073041915893555,214.0200042724609,221.3300018310547,213.1499938964844,218.4499969482422,10033100.0,0.12878074097853212,0.4208886923342472,0.3918229552741686,0.14980220810612446,0.6678451543989965,0.6020879965108571,0.8367344114250619,212.18276710199663,0.02558684013259243,0.012900446636419538,0.017036041451177653,0.025264975717967708,0.032757748098043216,-0.00028045385549368973,-0.006715611038570657,0.014497208091341918,0.03572623792965324,0.03822076334582547,0.013456708837114464,-0.004065089050596073,1.0045584606502131,1.0295369408733976,1.043110167965059,1.0086587482836489
0.3663320342699687,0.9718159834543864,0.9139761924743652,0.3440835773944855,0.3568192581666666,0.5449088364839554,0.3405333333333333,0.1155037544704464,0.1989727945495008,0.13659738898923,0.3464906747670939,0.5295549578870894,0.3312045303096373,0.3321141343586878,0.4991026404226513,0.3075848903735479,0.1292381924719373,0.1761825402328279,0.0672677387672166,2023-02-15,4147.60009765625,4075980000.0,1.0735719203948977,217.16000366210935,218.25,214.6000061035156,217.44000244140625,4846800.0,0.1503579793363924,0.4024167209879402,0.379600555051629,0.12422949049066061,0.6397818708479036,0.6164664167063655,0.7794784850201764,212.1392488121137,0.012526204616559953,-0.004634179796606297,0.018286128962107462,0.012448400766421841,0.037628891354978045,0.002769337533075955,0.0071962995069174696,0.006868489327532146,0.054180542440473545,0.01680785519861945,0.0037299573813512534,-0.011788531568534068,1.0115997266191008,1.0249871424499448,1.0288053777040498,1.0236672604344066
0.3980487883090973,0.9506608486175536,0.960667371749878,0.3938638806343078,0.1752569989999999,0.67626548781991,0.53068,0.0710396025113599,0.271095153739387,0.1901053109467029,0.1705563119347383,0.6457894372084063,0.495844135773182,0.1691470754009484,0.6533344001633633,0.5165820621395112,0.0738017098782925,0.2750788560333292,0.2143737566256522,2023-02-16,4090.409912109375,4143660000.0,1.0691757202148438,215.0,216.5200042724609,212.1699981689453,212.2100067138672,4388000.0,0.17741335573248326,0.4373966283054422,0.44635451256794095,0.18775144084575798,0.5183227842803504,0.5162925137241627,0.4829934561936932,212.3258522236262,0.013709804271440413,-0.02434657956998354,0.0010372524002688621,0.013616675127661182,0.02442291836097077,-0.013884689204880729,0.00218062013307474,-0.021608584504202,0.04796352513740487,0.020232586527979518,0.02004650027252894,-0.013162799214207849,0.9992659676009836,0.9994543975283942,1.0197533743767448,1.0125945462993236
0.3884578049182892,0.9760549664497375,0.930793434381485,0.3104142695665359,0.0790317955,0.582128744572401,0.23835,0.033735469093228,0.2458921644538052,0.0682116753369569,0.0772395416538224,0.5688417992274967,0.231838157826662,0.0738467373507751,0.5436936585387887,0.2195697762519121,0.0219287794403735,0.1637483483130551,0.0949015450716018,2023-02-17,4079.090087890625,4045480000.0,1.0665756464004517,211.2100067138672,211.75999450683597,207.6199951171875,211.66000366210935,4985700.0,0.11594643629466339,0.2926398329026603,0.2790367240471586,0.09352622427501013,0.5074131978153056,0.4990080624782866,0.45181414379073503,212.54377572937773,0.027425898286143092,-0.00259515109337638,-0.005794366553239172,0.027056546331283293,0.02342255720741626,-0.002771242172283195,-0.002783477748426577,-0.013971234039200198,0.026450609412769666,0.019601341120437786,0.0004734190689273547,-0.016997355629760423,0.9768340399746194,0.9958419292014759,0.9963123774391789,0.9937247326536216
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-18,4079.090087890625,4045480000.0,1.0665756464004517,211.2100067138672,211.75999450683597,207.6199951171875,211.66000366210935,4985700.0,0.0,0.0,0.0,0.0,0.5074131978153056,0.4990080624782866,0.45181414379073503,212.76411231354962,0.027425898286143092,0.0,-0.005794366553239172,0.027056546331283293,0.02342255720741626,0.0,-0.002783477748426577,-0.013971234039200198,0.026450609412769666,0.019601341120437786,0.0004734190689273547,-0.016997355629760423,0.9758224395062394,0.9948106443354829,0.9952806053812596,0.992695640337163
0.1904226988554,0.961808741092682,0.956470251083374,0.287817120552063,0.010474831,0.1348778903484345,0.9735,0.0019946455890742,0.0256838118960716,0.1853764973357319,0.0100747840172686,0.1297267339172645,0.936320809453726,0.0100188642366259,0.1290066896471629,0.9311237894296648,0.0030148356966894,0.0388201660262233,0.2801899668574333,2023-02-19,4079.090087890625,4045480000.0,1.0665756464004517,211.2100067138672,211.75999450683597,207.6199951171875,211.66000366210935,4985700.0,0.0710183182736259,0.358707442462753,0.35671644777115114,0.10734165619344867,0.5074131978153056,0.49900806247828666,0.45181414379073503,212.9869022794985,0.027425898286143092,0.0,-0.005794366553239172,0.027056546331283293,0.02342255720741626,0.0,-0.002783477748426577,-0.013971234039200198,0.026450609412769666,0.019601341120437786,0.0004734190689273547,-0.016997355629760423,0.9748017032743727,0.9937700459362149,0.9942395153902351,0.9916572542883434
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-20,4079.090087890625,4045480000.0,1.0684444904327393,211.2100067138672,211.75999450683597,207.6199951171875,211.66000366210935,4985700.0,0.0,0.0,0.0,0.0,0.5074131978153056,0.4990080624782866,0.32893853494483977,213.16138637414872,0.023451506990814185,0.0,-0.01867546382354668,0.023180745407910486,0.00801656178416632,0.0,-0.014167047699581659,-0.0078118408452603205,0.014639293461440772,0.019601341120437786,0.0004734190689273547,-0.016997355629760423,0.9740037754903941,0.9929565915404392,0.9934256767083839,0.990845529326515
0.277742269138495,0.9557225108146667,0.9313543240229288,0.4425004323323567,0.3506510929999999,0.4062083487709363,0.6835333333333334,0.141945605636995,0.151901893729684,0.1832888995816309,0.3394450258699582,0.3922734050844916,0.6522657449086507,0.3337370820732057,0.3846553400355955,0.6354827300667762,0.1447029058122796,0.1725530245038156,0.3012291890790065,2023-02-21,3997.340087890625,4121590000.0,1.068261981010437,208.9900054931641,210.83999633789065,205.0500030517578,205.5200042724609,4663800.0,0.15904546631610328,0.4613280586210335,0.45129171739185914,0.20616170646503393,0.3855589357731511,0.3765538621863885,0.0288698560162543,212.86470401638806,-0.04302472746655309,-0.029437857377257792,-0.06101376783722401,-0.043977726386046356,-0.03094853685391996,-0.02024478397347096,-0.03413137781755893,-0.040846988856129585,-0.004893734147737305,0.027704642011324446,0.025455724798302652,-0.018852587864710845,0.9632879438573875,0.9654959248511125,0.9904882883808603,0.9817973649453614
0.2682226896286011,0.980794221162796,0.8987394869327545,0.3561833649873733,-0.3802578385,0.7044441923499107,-0.1710499999999999,-0.0762124181135722,0.1985392013599895,-9.714815765619889e-05,-0.3735412488683597,0.6906965792188333,-0.1688064572393894,-0.3063759354379896,0.6462728302931864,-0.090907543426752,-0.1033073416741813,0.2628659870597247,-0.0038615460947155,2023-02-22,3991.050048828125,4079320000.0,1.065200924873352,205.30999755859372,207.6699981689453,204.6499938964844,205.75999450683597,2920000.0,0.0407432116962537,0.049449624370361406,0.08299645047614827,0.051899033096942625,0.3917078873841762,0.3690497163723693,0.06654676752587281,212.53745219967303,-0.03625295312957393,0.0011670407621373613,-0.05521254727848035,-0.03692641831637289,-0.033078239846089375,-0.001574795485643321,-0.038475510836278204,-0.031279211329360734,-0.006286788059915338,0.014709484722481795,0.009303023159231434,-0.0032146688907390337,0.9628890897977898,0.9681117016192053,0.9770983702855586,0.9659944420793691
0.3360730230808257,0.9496389150619506,0.7812681674957276,0.4028109610080719,-0.1371352116,0.3086306512355804,0.1627,0.0054744725794294,0.083101224932712,0.0577757859027385,-0.1241507691135428,0.2927926558119612,0.1538215117955207,-0.0683710937182837,0.2214524410136651,0.0995794703352451,-0.0561798069828695,0.1263428231758082,0.0634962965458631,2023-02-23,4012.320068359375,3952940000.0,1.0605803728103638,207.4499969482422,209.69000244140625,205.75999450683597,208.1300048828125,4139400.0,0.04878382780495997,0.10748779949797971,0.08422027254354215,0.04455310424626726,0.4502206528894521,0.41174125245495014,0.20863365293223704,212.2663126926612,-0.01820840846421914,0.011452493578250511,-0.0194134741302463,-0.018376221729977438,-0.021860827969496732,0.005315278263237744,-0.01927554336815973,-0.01709492323508499,-0.011919217825791861,0.018944362460274235,0.007519872651446518,-0.008146553223752852,0.9693483242663866,0.9805135927723132,0.9878628397574082,0.9773100324619456
0.4471440414587657,0.915203869342804,0.6751749316851298,0.3509105344613393,-0.3029077675,0.6730900208155314,-0.1102333333333333,-0.1137638650494706,0.3050810109357353,-0.0313343507736921,-0.2441312252823086,0.6261482684281384,-0.0561184354166189,-0.0445579530957726,0.4772207126691685,0.0239374990840753,-0.1140878952335586,0.2365613403457903,-0.0368283158510923,2023-02-24,3970.0400390625,3877700000.0,1.0598047971725464,200.0,201.6999969482422,197.3600006103516,198.1499938964844,9658700.0,0.053327598370857536,0.10863286924307032,0.15220008621915707,0.0285483764203798,0.31347647393448114,0.3596485352084582,0.03295758222367083,210.5549510502528,-0.0692376604604413,-0.04913861909661499,-0.06595694213348491,-0.07175130868672408,-0.06363919878320967,-0.010593464619775617,-0.027097765815652153,-0.02988124356407873,-0.02500441646727225,0.021699981689452984,0.017750015258788922,-0.013199996948242046,0.9373325092851794,0.9410844670624358,0.9579446882733371,0.9498708009590633
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-25,3970.0400390625,3877700000.0,1.0598047971725464,200.0,201.6999969482422,197.3600006103516,198.1499938964844,9658700.0,0.0,0.0,0.0,0.0,0.31347647393448114,0.3596485352084582,0.03295758222367083,209.04798745695967,-0.0692376604604413,0.0,-0.06595694213348491,-0.07175130868672408,-0.06363919878320967,0.0,-0.027097765815652153,-0.02988124356407873,-0.02500441646727225,0.021699981689452984,0.017750015258788922,-0.013199996948242046,0.9440894553026277,0.9478684598065359,0.9648502212429558,0.9567181317216816
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-26,3970.0400390625,3877700000.0,1.0598047971725464,200.0,201.6999969482422,197.3600006103516,198.1499938964844,9658700.0,0.0,0.0,0.0,0.0,0.31347647393448114,0.3596485352084582,0.03295758222367083,207.71086677224272,-0.0692376604604413,0.0,-0.06595694213348491,-0.07175130868672408,-0.06363919878320967,0.0,-0.027097765815652153,-0.02988124356407873,-0.02500441646727225,0.021699981689452984,0.017750015258788922,-0.013199996948242046,0.9501669492658708,0.9539702807834223,0.9710613608358222,0.962876921693761
