Date,^GSPC_Open,^GSPC_High,^GSPC_Low,^GSPC_Close,^GSPC_Adj Close,^GSPC_Volume,EURUSD=X_Open,EURUSD=X_High,EURUSD=X_Low,EURUSD=X_Close,EURUSD=X_Adj Close,EURUSD=X_Volume,BA_Open,BA_High,BA_Low,BA_Close,BA_Adj Close,BA_Volume,NFLX_Open,NFLX_High,NFLX_Low,NFLX_Close,NFLX_Adj Close,NFLX_Volume,BTC-USD_Open,BTC-USD_High,BTC-USD_Low,BTC-USD_Close,BTC-USD_Adj Close,BTC-USD_Volume,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Adj Close,TSLA_Volume,is_weekend
2023-05-28,,,,,,,,,,,,,,,,,,,,,,,,,26871.158203125,28193.44921875,26802.751953125,28085.646484375,28085.646484375,14545229578,,,,,,,True
2023-05-29,,,,,,,1.0723055601119995,1.0745755434036255,1.0706294775009155,1.0723055601119995,1.0723055601119995,0.0,,,,,,,,,,,,,28075.591796875,28432.0390625,27563.876953125,27745.884765625,27745.884765625,15181308984,,,,,,,False
2023-05-30,4226.7099609375,4231.10009765625,4192.18017578125,4205.52001953125,4205.52001953125,4228510000.0,1.0707669258117676,1.0745755434036255,1.067338466644287,1.0707669258117676,1.0707669258117676,0.0,204.08999633789062,207.8000030517578,203.30999755859375,204.69000244140625,204.69000244140625,3978200.0,397.4800109863281,405.1099853515625,385.7900085449219,392.9800109863281,392.9800109863281,10865000.0,27745.123046875,28044.759765625,27588.501953125,27702.349609375,27702.349609375,13251081851,200.10000610351562,204.47999572753906,197.52999877929688,201.16000366210938,201.16000366210938,128818700.0,False
2023-05-31,4190.740234375,4195.43994140625,4166.14990234375,4179.830078125,4179.830078125,5980670000.0,1.073306918144226,1.0738831758499146,1.06516695022583,1.073306918144226,1.073306918144226,0.0,203.5,206.19000244140625,200.91000366210938,205.6999969482422,205.6999969482422,5461600.0,391.8900146484375,396.260009765625,388.9100036621094,395.2300109863281,395.2300109863281,6988000.0,27700.529296875,27831.677734375,26866.453125,27219.658203125,27219.658203125,15656371534,199.77999877929688,203.9499969482422,195.1199951171875,203.92999267578125,203.92999267578125,150711700.0,False
2023-06-01,4183.02978515625,4232.43017578125,4171.64013671875,4221.02001953125,4221.02001953125,4391860000.0,1.0695186853408813,1.0753995180130005,1.0664163827896118,1.0695186853408813,1.0695186853408813,0.0,206.4600067138672,210.22999572753906,206.0,207.9600067138672,207.9600067138672,5125100.0,397.4100036621094,407.5199890136719,393.0799865722656,403.1300048828125,403.1300048828125,7160100.0,27218.412109375,27346.10546875,26671.720703125,26819.97265625,26819.97265625,14678970415,202.58999633789062,209.8000030517578,199.3699951171875,207.52000427246094,207.52000427246094,148029900.0,False
2023-06-02,4241.009765625,4290.669921875,4241.009765625,4282.3701171875,4282.3701171875,4454200000.0,1.0760787725448608,1.077934741973877,1.071811318397522,1.0760787725448608,1.0760787725448608,0.0,210.0,215.24000549316406,210.0,213.32000732421875,213.32000732421875,7482300.0,402.8900146484375,406.5799865722656,395.8999938964844,400.4700012207031,400.4700012207031,5897300.0,26824.556640625,27303.861328125,26574.64453125,27249.58984375,27249.58984375,14837415000,210.14999389648438,217.25,209.75,213.97000122070312,213.97000122070312,164129000.0,False
2023-06-03,,,,,,,,,,,,,,,,,,,,,,,,,27252.32421875,27317.052734375,26958.00390625,27075.12890625,27075.12890625,8385597470,,,,,,,True
2023-06-04,,,,,,,,,,,,,,,,,,,,,,,,,27075.123046875,27407.01953125,26968.224609375,27119.06640625,27119.06640625,9360912318,,,,,,,True
2023-06-05,4282.990234375,4299.27978515625,4266.81982421875,4273.7900390625,4273.7900390625,3813290000.0,1.0698620080947876,1.0722709894180298,1.0674750804901123,1.0698620080947876,1.0698620080947876,0.0,213.27999877929688,213.27999877929688,207.5,208.77999877929688,208.77999877929688,4996800.0,400.4700012207031,413.8599853515625,400.1499938964844,403.5400085449219,403.5400085449219,7247400.0,27123.109375,27129.982421875,25445.16796875,25760.09765625,25760.09765625,21513292646,217.8000030517578,221.2899932861328,214.52000427246094,217.61000061035156,217.61000061035156,151143100.0,False
2023-06-06,4271.33984375,4288.330078125,4263.08984375,4283.85009765625,4283.85009765625,3996560000.0,1.0711798667907715,1.073306918144226,1.0667349100112915,1.0711798667907715,1.0711798667907715,0.0,208.3699951171875,211.67999267578125,200.61000061035156,207.2899932861328,207.2899932861328,10957200.0,405.0,405.1199951171875,396.92999267578125,399.2900085449219,399.2900085449219,4991500.0,25732.109375,27313.8203125,25434.8671875,27238.783203125,27238.783203125,21929670693,216.13999938964844,221.91000366210938,212.52999877929688,221.30999755859375,221.30999755859375,146911600.0,False
2023-06-07,4285.47021484375,4299.18994140625,4263.9599609375,4267.52001953125,4267.52001953125,4537800000.0,1.0698047876358032,1.074021577835083,1.0668829679489136,1.0698047876358032,1.0698047876358032,0.0,207.99000549316406,212.3800048828125,207.1999969482422,211.92999267578125,211.92999267578125,6462400.0,410.42999267578125,418.95001220703125,399.2300109863281,399.7699890136719,399.7699890136719,11932400.0,27235.650390625,27332.181640625,26146.98828125,26345.998046875,26345.998046875,19530045082,228.0,230.8300018310547,223.1999969482422,224.57000732421875,224.57000732421875,185710800.0,False
2023-06-08,4268.68994140625,4298.009765625,4261.06982421875,4293.93017578125,4293.93017578125,3826740000.0,1.0707440376281738,1.078283429145813,1.0702168941497803,1.0707440376281738,1.0707440376281738,0.0,212.33999633789062,220.0,212.0500030517578,218.11000061035156,218.11000061035156,9359300.0,399.7699890136719,409.5400085449219,396.3399963378906,409.3699951171875,409.3699951171875,5991100.0,26347.654296875,26797.513671875,26246.6640625,26508.216796875,26508.216796875,11904824295,224.22000122070312,235.22999572753906,223.00999450683594,234.86000061035156,234.86000061035156,164489700.0,False
2023-06-09,4304.8798828125,4322.6201171875,4291.7001953125,4298.85986328125,4298.85986328125,3786510000.0,1.078271746635437,1.0787487030029297,1.0747718811035156,1.078271746635437,1.078271746635437,0.0,217.99000549316406,219.16000366210938,215.69000244140625,217.30999755859375,217.30999755859375,5297800.0,424.5,425.8999938964844,414.760009765625,420.0199890136719,420.0199890136719,12363000.0,26505.923828125,26770.2890625,26339.314453125,26480.375,26480.375,11015551640,249.07000732421875,252.4199981689453,242.02000427246094,244.39999389648438,244.39999389648438,199882300.0,False
2023-06-10,,,,,,,,,,,,,,,,,,,,,,,,,26481.76171875,26531.044921875,25501.8359375,25851.240234375,25851.240234375,19872933189,,,,,,,True
2023-06-11,,,,,,,,,,,,,,,,,,,,,,,,,25854.03125,26203.439453125,25668.986328125,25940.16796875,25940.16796875,10732609603,,,,,,,True
2023-06-12,4308.31982421875,4340.1298828125,4304.3701171875,4338.93017578125,4338.93017578125,3945670000.0,1.0750954151153564,1.0789697170257568,1.073433518409729,1.0750954151153564,1.0750954151153564,0.0,217.16000366210938,223.91000366210938,216.6300048828125,221.55999755859375,221.55999755859375,8065400.0,418.8299865722656,424.70001220703125,416.57000732421875,423.9700012207031,423.9700012207031,5959500.0,25934.28515625,26087.919921875,25675.197265625,25902.5,25902.5,11677889997,247.94000244140625,250.97000122070312,244.58999633789062,249.8300018310547,249.8300018310547,150337900.0,False
2023-06-13,4352.60986328125,4375.3701171875,4349.31005859375,4369.009765625,4369.009765625,4275400000.0,1.0762988328933716,1.0822510719299316,1.076055645942688,1.0762988328933716,1.0762988328933716,0.0,222.35000610351562,223.1199951171875,219.35000610351562,220.3800048828125,220.3800048828125,5881000.0,430.010009765625,437.2699890136719,428.3999938964844,435.7300109863281,435.7300109863281,7820500.0,25902.94140625,26376.3515625,25728.365234375,25918.728515625,25918.728515625,14143474486,253.50999450683594,259.67999267578125,251.33999633789062,258.7099914550781,258.7099914550781,162384300.0,False
2023-06-14,4366.2900390625,4391.81982421875,4337.85009765625,4372.58984375,4372.58984375,4252110000.0,1.078934907913208,1.085835337638855,1.077574610710144,1.078934907913208,1.078934907913208,0.0,221.39999389648438,221.58999633789062,216.02999877929688,216.89999389648438,216.89999389648438,5629100.0,434.989990234375,447.3299865722656,433.5,440.8599853515625,440.8599853515625,8413100.0,25920.2578125,26041.80078125,24902.15234375,25124.67578125,25124.67578125,14265717766,260.1700134277344,261.57000732421875,250.5,256.7900085449219,256.7900085449219,170575500.0,False
2023-06-15,4365.330078125,4439.2001953125,4362.60009765625,4425.83984375,4425.83984375,4176690000.0,1.084304690361023,1.0938525199890137,1.0804269313812256,1.084304690361023,1.084304690361023,0.0,217.1699981689453,220.61000061035156,215.30999755859375,219.41000366210938,219.41000366210938,5001400.0,444.1000061035156,448.6499938964844,439.5,445.2699890136719,445.2699890136719,7099900.0,25121.673828125,25735.30859375,24797.16796875,25576.39453125,25576.39453125,15837384409,248.39999389648438,258.95001220703125,247.2899932861328,255.89999389648438,255.89999389648438,160171200.0,False
2023-06-16,4440.9501953125,4448.47021484375,4407.43994140625,4409.58984375,4409.58984375,6848600000.0,1.0945948362350464,1.0970999002456665,1.0920130014419556,1.0945948362350464,1.0945948362350464,0.0,220.72000122070312,223.8699951171875,218.97999572753906,219.99000549316406,219.99000549316406,7799500.0,446.1499938964844,447.510009765625,430.8999938964844,431.9599914550781,431.9599914550781,8745500.0,25575.283203125,26463.173828125,25245.357421875,26327.462890625,26327.462890625,16324646965,258.9200134277344,263.6000061035156,257.2099914550781,260.5400085449219,260.5400085449219,167563700.0,False
2023-06-17,,,,,,,,,,,,,,,,,,,,,,,,,26328.6796875,26769.39453125,26174.4921875,26510.67578125,26510.67578125,11090276850,,,,,,,True
2023-06-18,,,,,,,,,,,,,,,,,,,,,,,,,26510.45703125,26675.92578125,26325.890625,26336.212890625,26336.212890625,9565695129,,,,,,,True
2023-06-19,,,,,,,1.0942115783691406,1.0949305295944214,1.0911003351211548,1.0942115783691406,1.0942115783691406,0.0,,,,,,,,,,,,,26335.44140625,26984.611328125,26312.83203125,26851.029296875,26851.029296875,12826986222,,,,,,,False
2023-06-20,4396.10986328125,4400.14990234375,4367.18994140625,4388.7099609375,4388.7099609375,4055790000.0,1.0924304723739624,1.0945229530334473,1.0894551277160645,1.0924304723739624,1.0924304723739624,0.0,218.88999938964844,219.2899932861328,211.8800048828125,212.3699951171875,212.3699951171875,8226400.0,430.17999267578125,440.0,430.0,434.70001220703125,434.70001220703125,4756000.0,26841.6640625,28388.96875,26668.791015625,28327.48828125,28327.48828125,22211859147,261.5,274.75,261.1199951171875,274.45001220703125,274.45001220703125,165611200.0,False
2023-06-21,4380.009765625,4386.22021484375,4360.14013671875,4365.68994140625,4365.68994140625,3709330000.0,1.0920368432998657,1.0961307287216187,1.0906671285629272,1.0920368432998657,1.0920368432998657,0.0,211.8300018310547,212.99000549316406,209.38999938964844,212.0800018310547,212.0800018310547,5356400.0,432.6499938964844,434.54998779296875,422.5400085449219,424.45001220703125,424.45001220703125,5146400.0,28311.310546875,30737.330078125,28283.41015625,30027.296875,30027.296875,33346760979,275.1300048828125,276.989990234375,257.7799987792969,259.4599914550781,259.4599914550781,211797100.0,False
2023-06-22,4355.39990234375,4382.25,4351.81982421875,4381.89013671875,4381.89013671875,3511000000.0,1.0992635488510132,1.1011154651641846,1.095110297203064,1.0992635488510132,1.0992635488510132,0.0,205.61000061035156,208.5,203.64999389648438,205.61000061035156,205.61000061035156,7057500.0,422.92999267578125,424.7099914550781,418.67999267578125,422.4800109863281,422.4800109863281,4869500.0,29995.935546875,30495.998046875,29679.158203125,29912.28125,29912.28125,20653160491,250.77000427246094,265.0,248.25,264.6099853515625,264.6099853515625,166875900.0,False
2023-06-23,4354.169921875,4366.5498046875,4341.33984375,4348.330078125,4348.330078125,6053620000.0,1.0958904027938843,1.0958904027938843,1.0845046043395996,1.0958904027938843,1.0958904027938843,0.0,204.02000427246094,205.61000061035156,202.5500030517578,205.41000366210938,205.41000366210938,6334300.0,418.5899963378906,425.82000732421875,417.7300109863281,424.0199890136719,424.0199890136719,8293900.0,29896.3828125,31389.5390625,29845.21484375,30695.46875,30695.46875,24115570085,259.2900085449219,262.45001220703125,252.8000030517578,256.6000061035156,256.6000061035156,176584100.0,False
2023-06-24,,,,,,,,,,,,,,,,,,,,,,,,,30708.73828125,30804.1484375,30290.146484375,30548.6953125,30548.6953125,12147822496,,,,,,,True
2023-06-25,,,,,,,,,,,,,,,,,,,,,,,,,30545.150390625,31041.271484375,30327.943359375,30480.26171875,30480.26171875,12703464114,,,,,,,True
2023-06-26,4344.83984375,4362.06005859375,4328.080078125,4328.81982421875,4328.81982421875,3415030000.0,1.0906671285629272,1.0921800136566162,1.088814616203308,1.0906671285629272,1.0906671285629272,0.0,206.11000061035156,207.08999633789062,204.66000366210938,205.5800018310547,205.5800018310547,3444900.0,422.44000244140625,430.9599914550781,414.8999938964844,415.94000244140625,415.94000244140625,4640000.0,30480.5234375,30636.029296875,29955.744140625,30271.130859375,30271.130859375,16493186997,250.07000732421875,258.3699951171875,240.6999969482422,241.0500030517578,241.0500030517578,179990600.0,False
2023-06-27,4337.35986328125,4384.419921875,4335.0,4378.41015625,4378.41015625,3573500000.0,1.091048002243042,1.0976104736328125,1.0903223752975464,1.091048002243042,1.091048002243042,0.0,206.14999389648438,209.66000366210938,206.0800018310547,209.42999267578125,209.42999267578125,4465500.0,417.3900146484375,420.8800048828125,411.5,417.0799865722656,417.0799865722656,4818100.0,30274.3203125,31006.787109375,30236.650390625,30688.1640625,30688.1640625,16428827944,243.24000549316406,250.38999938964844,240.85000610351562,250.2100067138672,250.2100067138672,164968200.0,False
2023-06-28,4367.47998046875,4390.35009765625,4360.22021484375,4376.85986328125,4376.85986328125,3739330000.0,1.0957223176956177,1.0962508916854858,1.0899657011032104,1.0957223176956177,1.0957223176956177,0.0,211.2100067138672,212.19000244140625,209.4499969482422,210.72000122070312,210.72000122070312,4276100.0,423.1000061035156,437.2900085449219,422.8900146484375,429.8399963378906,429.8399963378906,8811300.0,30696.560546875,30703.279296875,29921.822265625,30086.24609375,30086.24609375,14571500779,249.6999969482422,259.8800048828125,248.88999938964844,256.239990234375,256.239990234375,159770800.0,False
2023-06-29,4374.93994140625,4398.39013671875,4371.97021484375,4396.43994140625,4396.43994140625,3696660000.0,1.0915838479995728,1.094067931175232,1.0862362384796143,1.0915838479995728,1.0915838479995728,0.0,211.1199951171875,213.22000122070312,210.22999572753906,211.8300018310547,211.8300018310547,3443600.0,434.3299865722656,437.8500061035156,426.1499938964844,428.239990234375,428.239990234375,4932300.0,30086.1875,30796.25,30057.203125,30445.3515625,30445.3515625,13180860821,258.0299987792969,260.739990234375,253.61000061035156,257.5,257.5,131283400.0,False
2023-06-30,4422.43994140625,4458.47998046875,4422.43994140625,4450.3798828125,4450.3798828125,3923450000.0,1.0868029594421387,1.0933741331100464,1.0836466550827026,1.0868029594421387,1.0868029594421387,0.0,213.13999938964844,213.24000549316406,209.3800048828125,211.16000366210938,211.16000366210938,5484100.0,431.1000061035156,444.1199951171875,431.1000061035156,440.489990234375,440.489990234375,7342000.0,30441.353515625,31256.86328125,29600.275390625,30477.251953125,30477.251953125,26387306197,260.6000061035156,264.45001220703125,259.8900146484375,261.7699890136719,261.7699890136719,112267600.0,False
2023-07-01,,,,,,,,,,,,,,,,,,,,,,,,,30471.84765625,30641.2890625,30328.865234375,30590.078125,30590.078125,9086606733,,,,,,,True
2023-07-02,,,,,,,,,,,,,,,,,,,,,,,,,30587.26953125,30766.140625,30264.01953125,30620.76953125,30620.76953125,10533418042,,,,,,,True
2023-07-03,4450.47998046875,4456.4599609375,4442.2900390625,4455.58984375,4455.58984375,2034280000.0,1.0907504558563232,1.093135118484497,1.0871810913085938,1.0907504558563232,1.0907504558563232,0.0,210.5,212.1699981689453,210.24000549316406,210.9199981689453,210.9199981689453,2143000.0,439.760009765625,441.54998779296875,431.6199951171875,441.44000244140625,441.44000244140625,3733200.0,30624.515625,31375.61328125,30586.513671875,31156.439453125,31156.439453125,15271884873,276.489990234375,284.25,275.1099853515625,279.82000732421875,279.82000732421875,119685900.0,False
2023-07-04,,,,,,,1.091309905052185,1.0918222665786743,1.0890754461288452,1.091309905052185,1.091309905052185,0.0,,,,,,,,,,,,,31156.865234375,31325.197265625,30659.35546875,30777.58203125,30777.58203125,12810828427,,,,,,,False
2023-07-05,4442.0400390625,4454.06005859375,4436.60986328125,4446.81982421875,4446.81982421875,3482620000.0,1.0884946584701538,1.0906195640563965,1.086507797241211,1.0884946584701538,1.0884946584701538,0.0,210.0,214.27999877929688,207.88999938964844,213.30999755859375,213.30999755859375,4921000.0,444.9100036621094,450.9700012207031,439.6199951171875,445.8999938964844,445.8999938964844,6869500.0,30778.724609375,30877.330078125,30225.61328125,30514.166015625,30514.166015625,12481622280,278.82000732421875,283.8500061035156,277.6000061035156,282.4800109863281,282.4800109863281,131530900.0,False
2023-07-06,4422.6201171875,4422.6201171875,4385.0498046875,4411.58984375,4411.58984375,3682020000.0,1.0856584310531616,1.0901559591293335,1.083435297012329,1.0856584310531616,1.0856584310531616,0.0,212.47999572753906,213.61000061035156,209.5800018310547,212.6199951171875,212.6199951171875,4674700.0,440.0,442.79998779296875,430.7200012207031,438.8399963378906,438.8399963378906,4938800.0,30507.150390625,31460.052734375,29892.2265625,29909.337890625,29909.337890625,21129219509,278.0899963378906,279.9700012207031,272.8800048828125,276.5400085449219,276.5400085449219,120332100.0,False
2023-07-07,4404.5400390625,4440.39013671875,4397.39990234375,4398.9501953125,4398.9501953125,3630480000.0,1.0890636444091797,1.096467137336731,1.0868619680404663,1.0890636444091797,1.0890636444091797,0.0,212.94000244140625,215.66000366210938,211.8300018310547,212.10000610351562,212.10000610351562,4891200.0,438.6000061035156,442.3299865722656,435.8399963378906,438.1000061035156,438.1000061035156,4160100.0,29907.998046875,30434.64453125,29777.28515625,30342.265625,30342.265625,13384770155,278.42999267578125,280.7799987792969,273.7699890136719,274.42999267578125,274.42999267578125,113602000.0,False
2023-07-08,,,,,,,,,,,,,,,,,,,,,,,,,30346.921875,30374.4375,30080.16015625,30292.541015625,30292.541015625,7509378699,,,,,,,True
2023-07-09,,,,,,,,,,,,,,,,,,,,,,,,,30291.611328125,30427.58984375,30085.591796875,30171.234375,30171.234375,7903327692,,,,,,,True
2023-07-10,4394.22998046875,4412.60009765625,4389.919921875,4409.52978515625,4409.52978515625,3429600000.0,1.0969723463058472,1.0992755889892578,1.0944511890411377,1.0969723463058472,1.0969723463058472,0.0,211.83999633789062,213.58999633789062,211.22000122070312,213.30999755859375,213.30999755859375,3497100.0,438.5199890136719,444.4100036621094,436.82000732421875,441.7099914550781,441.7099914550781,4251700.0,30172.423828125,31026.083984375,29985.39453125,30414.470703125,30414.470703125,14828209155,276.4700012207031,277.5199890136719,265.1000061035156,269.6099853515625,269.6099853515625,119425400.0,False
2023-07-11,4415.5498046875,4443.64013671875,4408.4599609375,4439.259765625,4439.259765625,3624220000.0,1.100594401359558,1.1025601625442505,1.0978635549545288,1.100594401359558,1.100594401359558,0.0,212.9199981689453,218.97999572753906,211.35000610351562,218.75999450683594,218.75999450683594,7458400.0,438.6499938964844,440.79998779296875,431.0400085449219,440.2099914550781,440.2099914550781,4574600.0,30417.6328125,30788.314453125,30358.09765625,30620.951171875,30620.951171875,12151839152,268.6499938964844,270.8999938964844,266.3699951171875,269.7900085449219,269.7900085449219,91972400.0,False
2023-07-12,4467.68994140625,4488.33984375,4463.22998046875,4472.16015625,4472.16015625,3920290000.0,1.101406455039978,1.1125946044921875,1.1012852191925049,1.101406455039978,1.101406455039978,0.0,219.50999450683594,221.55999755859375,216.9199981689453,217.11000061035156,217.11000061035156,5123200.0,444.54998779296875,445.4100036621094,437.75,444.04998779296875,444.04998779296875,5731700.0,30622.24609375,30959.96484375,30228.8359375,30391.646484375,30391.646484375,14805659717,276.3299865722656,276.5199890136719,271.4599914550781,271.989990234375,271.989990234375,95672100.0,False
2023-07-13,4491.5,4517.3798828125,4489.35986328125,4510.0400390625,4510.0400390625,3839530000.0,1.1144545078277588,1.1196202039718628,1.113065242767334,1.1144545078277588,1.1144545078277588,0.0,218.1300048828125,218.89999389648438,216.3000030517578,216.85000610351562,216.85000610351562,4291700.0,447.0,451.6700134277344,441.17999267578125,450.3800048828125,450.3800048828125,6157500.0,30387.48828125,31814.515625,30268.3515625,31476.048828125,31476.048828125,23686079548,274.5899963378906,279.45001220703125,270.6000061035156,277.8999938964844,277.8999938964844,112681500.0,False
2023-07-14,4514.60986328125,4527.759765625,4499.56005859375,4505.419921875,4505.419921875,3647450000.0,1.1223469972610474,1.12447988986969,1.1206114292144775,1.1223469972610474,1.1223469972610474,0.0,217.0,217.02000427246094,212.80999755859375,213.1199951171875,213.1199951171875,4287900.0,452.7900085449219,456.4800109863281,439.70001220703125,441.9100036621094,441.9100036621094,7184900.0,31474.720703125,31582.25390625,29966.38671875,30334.068359375,30334.068359375,20917902660,277.010009765625,285.29998779296875,276.30999755859375,281.3800048828125,281.3800048828125,119771100.0,False
2023-07-15,,,,,,,,,,,,,,,,,,,,,,,,,30331.783203125,30407.78125,30263.462890625,30295.806640625,30295.806640625,8011667756,,,,,,,True
2023-07-16,,,,,,,,,,,,,,,,,,,,,,,,,30297.47265625,30437.560546875,30089.669921875,30249.1328125,30249.1328125,8516564470,,,,,,,True
2023-07-17,4508.85986328125,4532.85009765625,4504.89990234375,4522.7900390625,4522.7900390625,3538240000.0,1.1227755546569824,1.125112533569336,1.1205486059188843,1.1227755546569824,1.1227755546569824,0.0,212.5,214.22999572753906,211.74000549316406,211.8699951171875,211.8699951171875,3621500.0,445.57000732421875,456.67999267578125,445.1099853515625,450.04998779296875,450.04998779296875,6891700.0,30249.626953125,30336.400390625,29685.783203125,30145.888671875,30145.888671875,13240156074,286.6300048828125,292.2300109863281,283.57000732421875,290.3800048828125,290.3800048828125,131569600.0,False
2023-07-18,4521.77978515625,4562.2998046875,4514.58984375,4554.97998046875,4554.97998046875,4090010000.0,1.1237596273422241,1.1275737285614014,1.1220070123672485,1.1237596273422241,1.1237596273422241,0.0,211.0,213.0399932861328,209.57000732421875,211.57000732421875,211.57000732421875,5895800.0,451.0,478.1499938964844,448.7799987792969,474.79998779296875,474.79998779296875,13196900.0,30147.0703125,30233.65625,29556.427734375,29856.5625,29856.5625,13138897269,290.1499938964844,295.260009765625,286.010009765625,293.3399963378906,293.3399963378906,112434700.0,False
2023-07-19,4563.8701171875,4578.43017578125,4557.47998046875,4565.72021484375,4565.72021484375,4115670000.0,1.1228890419006348,1.123974323272705,1.1176306009292603,1.1228890419006348,1.1228890419006348,0.0,211.1199951171875,211.8699951171875,208.24000549316406,208.60000610351562,208.60000610351562,4814100.0,476.8599853515625,485.0,470.0,477.5899963378906,477.5899963378906,20996500.0,29862.046875,30184.181640625,29794.26953125,29913.923828125,29913.923828125,12128602812,296.0400085449219,299.2900085449219,289.5199890136719,291.260009765625,291.260009765625,142355400.0,False
2023-07-20,4554.3798828125,4564.740234375,4527.56005859375,4534.8701171875,4534.8701171875,3761770000.0,1.120523452758789,1.12296462059021,1.1133129596710205,1.120523452758789,1.120523452758789,0.0,208.8300018310547,215.10000610351562,208.8000030517578,213.61000061035156,213.61000061035156,5782200.0,447.0,448.5,432.0,437.4200134277344,437.4200134277344,23989700.0,29915.25,30195.53125,29638.095703125,29792.015625,29792.015625,14655207121,279.55999755859375,280.92999267578125,261.20001220703125,262.8999938964844,262.8999938964844,175158300.0,False
2023-07-21,4550.16015625,4555.0,4535.7900390625,4536.33984375,4536.33984375,3570190000.0,1.113709807395935,1.1147029399871826,1.110962986946106,1.113709807395935,1.113709807395935,0.0,213.88999938964844,215.60000610351562,211.63999938964844,211.8000030517578,211.8000030517578,4053200.0,437.3699951171875,438.239990234375,423.19000244140625,427.5,427.5,17303700.0,29805.111328125,30045.998046875,29733.8515625,29908.744140625,29908.744140625,10972789818,268.0,268.0,255.8000030517578,260.0199890136719,260.0199890136719,161050100.0,False
2023-07-22,,,,,,,,,,,,,,,,,,,,,,,,,29908.697265625,29991.615234375,29664.12109375,29771.802734375,29771.802734375,7873300598,,,,,,,True
2023-07-23,,,,,,,,,,,,,,,,,,,,,,,,,29790.111328125,30330.640625,29741.52734375,30084.5390625,30084.5390625,9220145050,,,,,,,True
2023-07-24,4543.39013671875,4563.41015625,4541.2900390625,4554.64013671875,4554.64013671875,3856250000.0,1.112532615661621,1.114504098892212,1.1068804264068604,1.112532615661621,1.112532615661621,0.0,212.05999755859375,215.94000244140625,211.4600067138672,215.8699951171875,215.8699951171875,4898300.0,425.0,428.6400146484375,419.19000244140625,428.3699951171875,428.3699951171875,8264400.0,30081.662109375,30093.39453125,28934.294921875,29176.916015625,29176.916015625,15395817395,255.85000610351562,269.8500061035156,254.1199951171875,269.05999755859375,269.05999755859375,136508500.0,False
2023-07-25,4555.18994140625,4580.6201171875,4552.419921875,4567.4599609375,4567.4599609375,3812470000.0,1.1063170433044434,1.1088933944702148,1.1022076606750488,1.1063170433044434,1.1063170433044434,0.0,214.1999969482422,214.82000732421875,210.80999755859375,214.1199951171875,214.1199951171875,6513300.0,427.17999267578125,430.8800048828125,426.1300048828125,427.70001220703125,427.70001220703125,4859800.0,29178.970703125,29353.16015625,29062.43359375,29227.390625,29227.390625,10266772793,272.3800048828125,272.8999938964844,265.0,265.2799987792969,265.2799987792969,112757300.0,False
2023-07-26,4558.9599609375,4582.47021484375,4547.580078125,4566.75,4566.75,3990290000.0,1.1050456762313843,1.1086474657058716,1.1038380861282349,1.1050456762313843,1.1050456762313843,0.0,222.16000366210938,233.08999633789062,221.77000427246094,232.8000030517578,232.8000030517578,24923800.0,424.20001220703125,425.260009765625,415.5899963378906,422.6700134277344,422.6700134277344,6009200.0,29225.759765625,29675.552734375,29113.912109375,29354.97265625,29354.97265625,13497554655,263.25,268.0400085449219,261.75,264.3500061035156,264.3500061035156,95856200.0,False
2023-07-27,4598.259765625,4607.06982421875,4528.56005859375,4537.41015625,4537.41015625,4553210000.0,1.1078368425369263,1.115200161933899,1.0984907150268555,1.1078368425369263,1.1078368425369263,0.0,235.25,238.6699981689453,231.8300018310547,233.75,233.75,12018300.0,426.8999938964844,427.5199890136719,411.8800048828125,413.1700134277344,413.1700134277344,6594500.0,29353.798828125,29560.966796875,29099.3515625,29210.689453125,29210.689453125,10770779217,268.30999755859375,269.1300048828125,255.3000030517578,255.7100067138672,255.7100067138672,103697300.0,False
2023-07-28,4565.75,4590.16015625,4564.009765625,4582.22998046875,4582.22998046875,3981010000.0,1.0978755950927734,1.1046794652938843,1.0947027206420898,1.0978755950927734,1.0978755950927734,0.0,236.1199951171875,240.1300048828125,235.6999969482422,238.69000244140625,238.69000244140625,7054600.0,415.55999755859375,427.4700012207031,413.760009765625,425.7799987792969,425.7799987792969,6424200.0,29212.1640625,29521.513671875,29125.845703125,29319.24609375,29319.24609375,11218474952,259.8599853515625,267.25,258.2300109863281,266.44000244140625,266.44000244140625,111446000.0,False
2023-07-29,,,,,,,,,,,,,,,,,,,,,,,,,29319.4453125,29396.84375,29264.166015625,29356.91796875,29356.91796875,6481775959,,,,,,,True
2023-07-30,,,,,,,,,,,,,,,,,,,,,,,,,29357.09375,29443.169921875,29059.501953125,29275.30859375,29275.30859375,8678454527,,,,,,,True
2023-07-31,4584.81982421875,4594.22021484375,4573.14013671875,4588.9599609375,4588.9599609375,4503600000.0,1.1024264097213745,1.1045451164245605,1.100618600845337,1.1024264097213745,1.1024264097213745,0.0,238.99000549316406,239.07000732421875,236.2100067138672,238.85000610351562,238.85000610351562,4894900.0,426.510009765625,439.1300048828125,426.29998779296875,438.9700012207031,438.9700012207031,6587600.0,29278.314453125,29489.873046875,29131.578125,29230.111328125,29230.111328125,11656781982,267.4800109863281,269.0799865722656,263.7799987792969,267.42999267578125,267.42999267578125,84582200.0,False
