future,influential,trustworthy,not clickbait,finbert_Score,bart_Score,vader_Score,future_finbert,future_bart,future_vader,influential_finbert,influential_bart,influential_vader,trustworthy_finbert,trustworthy_bart,trustworthy_vader,clickbait_finbert,clickbait_bart,clickbait_vader,Date,^GSPC_Close,^GSPC_Volume,EURUSD=X_Close,NFLX_Open,NFLX_High,NFLX_Low,NFLX_Close,NFLX_Volume,mean_future,mean_influential,mean_trustworthy,mean_clickbait,norm_rsi_14,norm_rsi_gspc_14,norm_slowk_14,vwap_14,norm_roc_14,log_return_1,log_return_5,log_return_10,log_return_20,log_return_gspc_1,log_return_gspc_5,log_return_gspc_10,log_return_gspc_20,daily_variation,high_close_pressure,low_open_pressure,low_norm,close_norm,high_norm,open_norm
0.3365719437599182,0.9454925179481506,0.8422213196754456,0.342305026948452,-0.3010023904,0.6560371166095138,0.22658,-0.1110824996704785,0.2312793457921987,0.0786486188316345,-0.2932647104682809,0.6352557168375179,0.2161085175549984,-0.2526718154738546,0.5609620710862443,0.1973990359044075,-0.106721407380234,0.1997166575683429,0.065817061086446,2023-09-12,4461.89990234375,3435740000.0,1.0750375986099243,442.8500061035156,445.4400024414063,434.1199951171875,434.6900024414063,3124000.0,0.06628182165111823,0.1860331746414118,0.16856309717226572,0.0529374370915183,0.5077659949893465,0.4897368987901091,0.25258943411183704,441.22126701707344,0.010930515392857092,-0.0242497720082806,-0.019252641287391015,-0.011868834567319908,0.016561926924897996,-0.005712169023004421,0.002414388537388845,-0.012001056891158157,0.005819391463754542,0.025561718794631268,0.024274584739391876,-0.019713245717529686,0.9839054179144743,0.9851973033398356,1.0095614961011605,1.0036914337730216
0.3486401858654889,0.9581582329489968,0.8182538151741028,0.3021634891629219,-0.5048057190909091,0.5409322599457069,0.1841909090909091,-0.1931857318227891,0.1857665230424663,0.0640764792691577,-0.4834325911779929,0.5147524398893321,0.1818009762736884,-0.3951562470232549,0.4299502880388672,0.1650124170541763,-0.1750379281714451,0.1587744238483944,0.0455174102251502,2023-09-13,4467.43994140625,3529430000.0,1.075326681137085,435.5,438.3999938964844,410.6900024414063,412.239990234375,11843000.0,0.018885756829611636,0.07104027499500919,0.06660215268992953,0.009751301967366505,0.35358197733256874,0.5028713772612509,0.03624853692654525,437.68405924106753,-0.05160241677699365,-0.053027458644947956,-0.0715124929358657,-0.06489629321226786,0.012964517850914348,0.0012408621175339363,0.002229644592665281,-0.010760194773624221,0.020609607565296173,0.06362799415632163,0.0600688947465198,-0.056968995542120995,0.9383252457344045,0.9418665851097893,1.0016357339050872,0.9950099639341341
0.3678924739360809,0.949831172823906,0.8632540553808212,0.2760257553309202,0.2644515891875,0.6100139215122908,0.0495,0.1000289468465764,0.229237996706332,0.0136069942008704,0.2493627632835715,0.5976977023604617,0.0509951109915971,0.2628921410784974,0.5171943116677734,0.0454172401100397,0.0884574063768113,0.152400244626895,-0.0006168557288125,2023-09-14,4505.10009765625,3648720000.0,1.073422074317932,410.3999938964844,411.3900146484375,400.0,400.489990234375,10709000.0,0.11429131258459295,0.2993518588785435,0.27516789761877014,0.08008026509163127,0.3019095803345772,0.5816964214255482,0.009167261411972927,432.6366913561236,-0.07653108974805559,-0.028916907307311668,-0.10042940024317737,-0.09381320051957953,-0.038068597088035894,0.008394585533666898,0.01062423012633218,-0.0023656092399573225,0.022308692038667033,0.02775344741186915,0.026559514074485646,-0.025341116109050373,0.9245632836784553,0.9256958511286155,0.950890257039718,0.948601914946379
0.3472720500495698,0.981425040298038,0.8855569627549913,0.2433096220095952,0.1704128294444444,0.4689411303649346,0.5009222222222223,0.060316807895754,0.1648202830846966,0.1691001160757409,0.1674890668925505,0.4604697894144169,0.4926471929510434,0.1434564251474341,0.4150905966715172,0.4500622138308154,0.0315786998449598,0.1143859592188788,0.0875877221292919,2023-09-15,4450.31982421875,6932230000.0,1.0637166500091553,401.0,404.7000122070313,395.0299987792969,396.9400024414063,9110700.0,0.13141240235206383,0.3735353497526703,0.3362030785499222,0.07785079373104349,0.2882056646753873,0.46595982875452924,0.032694337951019246,427.92005540183294,-0.09761753652077401,-0.008903631108802657,-0.10933303135198003,-0.12252478053841731,-0.04697222819683855,-0.01223414584249305,-0.0016099157161608701,-0.010396757261068146,0.010074546196173984,0.02411474670257963,0.019351645300810474,-0.014887783592775873,0.9231397168528335,0.9276031759452471,0.9457374271159197,0.9370909237321116
0.4944701492786407,0.9899244904518129,0.9793169498443604,0.3616468608379364,0.2584649499999999,0.9249454662203788,0.4404,0.1278032024097964,0.4573579227565927,0.2177646537423133,0.2558607839284032,0.9156261693439228,0.4359627455949783,0.2531191064756751,0.9058147727513112,0.4312911847114563,0.0934730378041341,0.3345036243048815,0.1592692775130272,2023-09-16,4450.31982421875,6932230000.0,1.0637166500091553,401.0,404.7000122070313,395.0299987792969,396.9400024414063,9110700.0,0.2676419263029008,0.5358165662891015,0.5300750213128141,0.19574864654068094,0.2882056646753873,0.46595982875452924,0.032694337951019246,423.72956124574137,-0.09761753652077401,0.0,-0.11509776906934288,-0.11599557058456966,-0.04697222819683855,0.0,-0.008310867214296636,-0.0034007427696369774,0.010074546196173984,0.02411474670257963,0.019351645300810474,-0.014887783592775873,0.932269152092978,0.9367767527817147,0.9550903435135273,0.9463583301129198
0.3024618625640869,0.9800114631652832,0.7085201144218445,0.3003183901309967,0.077891993,0.878111969679594,0.8752,0.0235593572816088,0.265595381889109,0.2647146221160888,0.07633504602879,0.8605597962286478,0.8577060325622559,0.0551880437929055,0.6221599932325772,0.6200968041419983,0.0233923979418548,0.2637131730889342,0.2628386550426483,2023-09-17,4450.31982421875,6932230000.0,1.0637166500091553,401.0,404.7000122070313,395.0299987792969,396.9400024414063,9110700.0,0.18462312042893556,0.5982002916065645,0.43248161372249366,0.1833147420244791,0.2882056646753873,0.46595982875452935,0.032694337951019246,419.98182289747973,-0.09761753652077401,0.0,-0.09084799706106228,-0.1101006383484533,-0.05183981513911018,0.0,-0.0025986981912922147,-0.0001843096539033695,0.0038294676019781093,0.02411474670257963,0.019351645300810474,-0.014887783592775873,0.9405883236897284,0.9451361482811172,0.9636131616720498,0.9548032275146505
0.3881316304206848,0.9700753450393677,0.8027192711830139,0.2689998984336853,0.01635883225,0.7109879717463627,0.18619,0.001109918699189,0.2869805166214912,0.0579382149839401,0.0231041945779773,0.6894465929350188,0.1849918567460775,0.0705483725992695,0.5639148278236632,0.1516028850835561,0.0041130203224126,0.1831231806254218,0.0500459170955419,2023-09-18,4453.52978515625,3161230000.0,1.0668259859085083,395.5,399.4700012207031,392.6000061035156,394.3999938964844,4704700.0,0.11534288343487344,0.2991808814196912,0.26202202850216294,0.07909403934779209,0.276970892222247,0.47362460502337156,0.0295807331540227,417.3704056773239,-0.10339185796463823,-0.00641953466164491,-0.044240073077759234,-0.11575256601362494,-0.08639632263891439,0.0007210276941744809,-0.00311853261465167,-0.0008888880219863893,-0.009853573415904648,0.01737040484750316,0.012819234700932365,-0.007332475085927623,0.9406512794465867,0.9449639661356384,0.9571114669053467,0.9475995293872554
0.3492017984390259,0.982317547003428,0.7898384133974711,0.3970060149828593,-0.0944782693333333,0.5709559917449951,0.4278666666666667,-0.0799126908471381,0.192894325853318,0.1466352143327395,-0.0899453622884491,0.5584453538224494,0.423817746758461,-0.0353789947492134,0.4127890335456025,0.3921978745539983,-0.0478811085664725,0.2274447102998052,0.1666250712037086,2023-09-19,4443.9501953125,3614880000.0,1.0692671537399292,392.8399963378906,398.2300109863281,390.25,396.2000122070313,4076800.0,0.08653894977963979,0.2974392460974871,0.25653597111679577,0.11539622431234708,0.29785962731315196,0.45274091901176594,0.09731780800584688,413.9494074764481,-0.1169652788745415,0.004553557821690646,-0.01076960794875692,-0.11119900819193429,-0.0926679883178041,-0.002153327361533286,-0.013666445509851854,-0.0030422153835196752,-0.015832754958630346,0.020313641840746622,0.005167495158896117,-0.006593005707247055,0.9427480579790504,0.9571218246750923,0.9620258026555714,0.9490048523870432
0.3906546235084533,0.9610036412874856,0.7505561908086141,0.3837454617023468,-0.3214289786666667,0.8269075903420647,-0.0753833333333333,-0.1449341585328321,0.3242981307781272,-0.0314332238569855,-0.3160992207569505,0.7959325410739005,-0.0736543083488941,-0.2707664768283243,0.6235317562498798,-0.0511757155656814,-0.1242337075050218,0.3153570789933722,-0.0240898298780123,2023-09-20,4402.2001953125,3308450000.0,1.0682048797607422,397.0499877929688,397.989990234375,386.1199951171875,386.2999877929688,3866600.0,0.04931024946276987,0.13539300398935197,0.1005298546186247,0.05567784720344602,0.2543374426851078,0.3751113237577473,0.0028225281582845187,411.2428750484235,-0.13339021148155378,-0.025304927002363975,-0.02717090384231824,-0.13650393519429826,-0.11569267999118882,-0.009439204206291407,-0.010871503873650212,-0.012481419589811082,-0.023673746190581824,0.029895467780184884,0.02944214280520677,-0.02752800154090538,0.9389098718651896,0.9393475516079939,0.9677735819435461,0.965487822120241
0.3719936096005969,0.9712390104929606,0.8072151409255134,0.2799989986750815,-0.1933434292222222,0.526432178914547,0.2246,-0.0779331094860616,0.1893680823699155,0.0743129960265424,-0.1852090998080846,0.5098472873935104,0.2215584833542505,-0.1443967822035953,0.4061621965834678,0.1874069614781273,-0.0618501547795565,0.1725644066773876,0.0389348284909294,2023-09-21,4330.0,3662340000.0,1.065303087234497,386.5,395.8999938964844,383.4200134277344,384.1499938964844,5547900.0,0.061915989636798764,0.1820655569798921,0.14972412528599993,0.049883026796253505,0.24593313888836904,0.28431885722652256,0.010982104037071028,408.5874524932551,-0.13311824435162442,-0.005581152647083698,-0.03275205648940194,-0.14784982555874482,-0.13546888811778413,-0.016536918318488247,-0.02740842219213846,-0.035719289406435095,-0.04200817727458883,0.03228972954398448,0.03040103492884864,-0.00796891739266656,0.9384037886823355,0.9401903840961094,0.9689479974988214,0.9459419217147406
0.4043181935946147,0.9609175423781076,0.6764322320620219,0.2987996439139048,-0.0243037724999999,0.6016777058442434,0.3334166666666667,-0.0440572679070379,0.2606333087566957,0.1360411021709442,-0.0270080253559487,0.5803126683768901,0.3221276221245527,-0.0045235079619967,0.3969473846470794,0.2298819872766733,-0.008083341619974,0.1788023827462675,0.101706606482466,2023-09-22,4320.06005859375,3349570000.0,1.0661548376083374,385.0,386.8800048828125,378.3599853515625,379.80999755859375,3692800.0,0.117539047673534,0.291810755048498,0.207435287987252,0.09080854920291982,0.2294508354468485,0.2744693691385362,0.02027137722834119,406.28359788382403,-0.14225382107242973,-0.011361964174496642,-0.04411402066389858,-0.13496201772496086,-0.14683085229228077,-0.0022982374027602503,-0.02970665959489871,-0.032305357786190925,-0.04430641467734908,0.02212992086038961,0.018363655387581168,-0.017246791294642856,0.931270637855663,0.9348396035106483,0.9522412593024246,0.9476139376664917
0.2761343768797815,0.9552332013845444,0.8738422989845276,0.3155295178294182,-0.1951611115,0.5066418871283531,0.50345,-0.080987553107938,0.1499314793430141,0.0902116937935352,-0.1842104800102895,0.4781810851037228,0.4804534183487296,-0.1515315263740654,0.4344629422506282,0.4624748608753085,-0.0658366588820978,0.1529900951838977,0.145253664740175,2023-09-23,4320.06005859375,3349570000.0,1.0661548376083374,385.0,386.8800048828125,378.3599853515625,379.80999755859375,3692800.0,0.05305187334287043,0.2581413411473876,0.2484687589172904,0.0774690336806583,0.2294508354468485,0.2744693691385362,0.02027137722834119,404.03420881501046,-0.14225382107242973,0.0,-0.03769448600225367,-0.0819345590800129,-0.14683085229228077,0.0,-0.03042768728907319,-0.03354621990372486,-0.04430641467734908,0.02212992086038961,0.018363655387581168,-0.017246791294642856,0.9364553225858084,0.9400441578264778,0.9575426942621779,0.9528896108306378
0.444850742816925,0.9542772173881532,0.625400960445404,0.3520998060703277,0.068328897,0.8227645009756088,0.0516,0.0303961605863111,0.3660073994223962,0.0229542983293533,0.0652047096963617,0.7851454185567563,0.0492407044172287,0.042732957809975,0.5145577091305293,0.0322706895589828,0.0240585913826994,0.2896952212350618,0.0181683499932289,2023-09-24,4320.06005859375,3349570000.0,1.0661548376083374,385.0,386.8800048828125,378.3599853515625,379.80999755859375,3692800.0,0.13978595277935355,0.2998636108901156,0.19652045216649572,0.11064072087033004,0.2294508354468485,0.2744693691385362,0.02027137722834119,401.83737641685497,-0.14225382107242973,0.0,-0.042248043823944315,-0.053017651772701235,-0.14683085229228077,0.0,-0.028274359927539905,-0.04194080543739176,-0.04430641467734908,0.02212992086038961,0.018363655387581168,-0.017246791294642856,0.9415748946137413,0.9451833499046872,0.9627775502930666,0.9580990285995986
0.2977983065777355,0.9623524612850614,0.7751948303646512,0.3004890878995259,-0.1770910641666666,0.3837710287835862,0.1911888888888888,-0.0516620234066503,0.1291760707852632,0.0239800310500793,-0.1691727635914143,0.3681211091651184,0.1858487361629803,-0.1170816465614931,0.2731939832758275,0.1855056286096572,-0.0727362826966142,0.1386638769779898,0.0534997069325711,2023-09-25,4337.43994140625,3195650000.0,1.0648492574691772,382.8999938964844,386.6199951171875,380.80999755859375,384.7999877929688,3757300.0,0.033831359476230734,0.12826569391222814,0.1138726551079972,0.0398091004046489,0.29709948008642784,0.32549738717127197,0.09600478235986243,399.56617876411127,-0.13597988043489867,0.013052565817715411,-0.0038905510038649282,-0.031061454846183167,-0.15358623538460048,0.004014994203807021,-0.014820161517441477,-0.02569166539109169,-0.036088422652159835,0.015173668454443647,0.004753218472786723,-0.005458334738066483,0.9530586365854792,0.9630444423078665,0.9675994007126246,0.9582893003627667
0.3088345030943553,0.9450253778033786,0.8645957443449233,0.2474437206983566,-0.1058153719444444,0.6148583887972765,0.1971666666666666,-0.0251452370143553,0.2032061867123557,0.0656929903815189,-0.095609386807397,0.5893684260672241,0.1866424766321976,-0.0910872735716096,0.5366491985215222,0.173099832508299,-0.0138003930927951,0.1307786950605741,0.028884289705091,2023-09-26,4273.52978515625,3472340000.0,1.0591648817062378,382.8800048828125,384.55999755859375,377.3599853515625,379.25,4089400.0,0.08125131335983977,0.22680050529734155,0.20622058581940383,0.04862086389095666,0.26883025490180457,0.2545886558830044,0.030963538398697303,397.28187070427185,-0.12753917074244028,-0.014528068839855024,-0.012837467196636254,-0.04558952368603819,-0.16158509427060785,-0.014844165482264415,-0.013127408681217645,-0.040535830873356105,-0.04393657364299308,0.018804879114110298,0.01386856845715663,-0.014417100555928753,0.9498545319538662,0.9546118964041669,0.96797771536082,0.9637489981711755
0.3200702402326796,0.9722903238402472,0.8283586303393046,0.3006566936771075,0.0133971914444444,0.735973087242908,0.5775555555555556,0.0209496525503431,0.2345700313228212,0.190589877416359,0.0165617984356346,0.7176171130846286,0.5621606507718563,0.000794287289606,0.6018473719595838,0.5008087852511142,0.0030917030612405,0.2264302753264414,0.1550893985856738,2023-09-27,4274.509765625,3875880000.0,1.0569483041763306,382.3999938964844,384.2200012207031,376.25,377.5899963378906,3843500.0,0.14870318709650776,0.43211318743070654,0.36781681483343465,0.1282037923244519,0.26083594186951187,0.2572605603014415,0.03813306144851616,392.93776027400156,-0.08405296603268514,-0.004386677057465427,-0.005862180079605039,-0.04997620074350362,-0.1600768390919569,0.00022928777229402897,-0.010599883506163366,-0.040306543101062076,-0.040490852754965445,0.02084205373408192,0.017337879154378965,-0.016082620278883103,0.9575307797795637,0.9609409797485263,0.9778138933575145,0.9731820979226607
0.3384966552257538,0.9774537086486816,0.9010721445083618,0.422359436750412,0.5553250646666666,0.5154652387524644,0.8610666666666668,0.2088151954633347,0.1952975121606789,0.292485703309377,0.5438237362631204,0.505362233621837,0.8418806103130182,0.5204500573547223,0.4857837285486557,0.7773158108750979,0.2444675108974724,0.2254044969850509,0.3633763843794664,2023-09-28,4299.7001953125,3846230000.0,1.0505305528640747,375.6000061035156,378.9599914550781,371.1000061035156,376.3599853515625,4369900.0,0.23219947031113022,0.6303555267326585,0.594516532259492,0.2777494640873299,0.2547899177904391,0.32430720476320857,0.15654697299285625,390.2631476343928,-0.06025120595071833,-0.003262847953958037,-0.009125028033563076,-0.046819514035816745,-0.16257208004944168,0.005875877143001418,-0.004724006363161948,-0.03515169365223514,-0.03604058167422153,0.020926478231729002,0.006922273858534128,-0.011980830476237525,0.9508968713878421,0.9643749035308476,0.9710370906199329,0.962427552742915
0.2789919853210449,0.9555442690849304,0.7238670229911804,0.2844592928886413,-0.4259755589999999,0.4838646542280912,0.09546,-0.1630359559873388,0.1838982985579275,-0.0020062139891088,-0.416185357196461,0.4721509536588546,0.0830642652583122,-0.2576308452343749,0.2728835642587292,0.0977053046894073,-0.1107880493239263,0.1366459046333953,0.0114145757299661,2023-09-29,4288.0498046875,3865960000.0,1.0562450885772705,380.0,382.5799865722656,375.3500061035156,377.6000061035156,4198700.0,0.006285376193826631,0.04634328724023528,0.037652674571253875,0.012424143679811697,0.2730832063930225,0.310353583814841,0.1934523458113266,388.3747939682652,-0.048722719350377204,0.00328935721809831,-0.005835670815464766,-0.04808371463940908,-0.15928272283134337,-0.0027132596482903892,-0.007437266011452337,-0.03571162593899224,-0.03875384132251192,0.01902626439144737,0.01310521175986842,-0.012236826043379934,0.9664633542983898,0.9722567271818624,0.9850793422075865,0.9784363092087034
0.3361164629459381,0.983816146850586,0.9725865125656128,0.1632020473480224,0.085554861,0.8049207031726837,0.3818,0.0287563972671513,0.2705470997023598,0.1283292655527591,0.0841702536933574,0.7918939847156139,0.3756210048675537,0.0832095038930257,0.7828550195905812,0.3713335304975509,0.0139627284757754,0.1313647067105918,0.0623105416774749,2023-09-30,4288.0498046875,3865960000.0,1.0562450885772705,380.0,382.5799865722656,375.3500061035156,377.6000061035156,4198700.0,0.14254425417409006,0.4172284144255083,0.41246601799371935,0.06921265895461404,0.2730832063930225,0.310353583814841,0.1934523458113266,386.19123949224064,-0.048722719350377204,0.0,-0.018888236633180178,-0.022778787637045106,-0.15928272283134337,0.0,-0.011452260215259358,-0.026272421732700835,-0.03875384132251192,0.01902626439144737,0.01310521175986842,-0.012236826043379934,0.9719278111979471,0.97775394024986,0.9906490553107237,0.9839684621008472
0.3484824858605861,0.9837964326143264,0.8892043828964233,0.3060957975685596,0.1277201665,0.7304876684211195,0.4291,0.052428968624281,0.252154152027097,0.1415770330335944,0.1253398920786264,0.7201626482973376,0.424386218559742,0.1167031943850608,0.6781999626941253,0.4085409700348973,0.0300194167965193,0.2157438608462706,0.1414059360671788,2023-10-01,4288.0498046875,3865960000.0,1.0562450885772705,380.0,382.5799865722656,375.3500061035156,377.6000061035156,4198700.0,0.14872005122832413,0.42329625297856865,0.40114804237136115,0.12905640456998957,0.2730832063930225,0.310353583814841,0.2291153020347924,383.6373929914059,-0.048722719350377204,0.0,-0.004360167793325154,-0.017197634989961408,-0.16504746054870623,0.0,0.0033919052670050576,-0.009735503414212587,-0.04545479282064768,0.01902626439144737,0.01310521175986842,-0.012236826043379934,0.9783978646521667,0.9842627778256602,0.9972437347389546,0.9905186693011248
0.3550383597612381,0.959365412592888,0.7585535943508148,0.3475689813494682,0.01001625275,0.6072558173909783,0.2775,0.0035644425709529,0.1910162441712575,0.095770482134819,0.0168742783534426,0.582836151905475,0.2695391222953797,0.0542144662970499,0.4732934246614339,0.2272897679269314,0.0070548358001523,0.2428762169197145,0.0991109171628952,2023-10-02,4288.39013671875,3938660000.0,1.0565240383148191,377.4800109863281,384.80999755859375,376.7999877929688,380.3299865722656,3102100.0,0.09678372295900979,0.2897498508514324,0.25159921962847176,0.116347323294254,0.3190468981406323,0.311434499881084,0.3402130043329779,382.4827181712214,-0.035674461313281905,0.007203811172866281,0.007230320437006554,0.001368140357401515,-0.13359387736755934,7.936440615274876e-05,0.0032419819008637774,-0.007357901605299588,-0.03966325939149051,0.02121969252012938,0.011868207205521104,-0.001801481332965066,0.9851425172739212,0.9943716892380166,1.006084665468024,0.9869204360165267
0.3440650645643472,0.9430463433265686,0.7734938621520996,0.2829353466629982,-0.0793013096,0.576561414450407,0.2042599999999999,-0.0469785471547633,0.1971991795077428,0.0545288387566432,-0.0775968172130279,0.5400632591734145,0.2089733650118112,-0.0548888764089794,0.4500036831599918,0.1347169159424305,-0.0391405658137164,0.1626484647021466,0.0616831977252662,2023-10-03,4229.4501953125,3953830000.0,1.0480751991271973,377.1099853515625,394.8999938964844,372.8500061035156,376.75,8878100.0,0.06824982370320758,0.2238132689907326,0.17661057423114765,0.06173036553789881,0.29289248547772073,0.24098887322595758,0.21011518151103523,381.512311220593,-0.04909139729371804,-0.009457424101578127,0.0010357442893864643,-0.008089283744176612,-0.09002384282418951,-0.013839395863447734,-0.016473291105585375,-0.021197297468747323,-0.054743517372472184,0.058470973056872384,0.04812917875819162,-0.011296384114770894,0.9772948215239409,0.9875172803589046,1.035091089545864,0.9884608550247149
0.3897556811571121,0.9777843753496804,0.7634482085704803,0.2863690952459971,-0.1130868415833333,0.8473618308392664,0.3986666666666666,-0.0303272268181878,0.3324924696112016,0.1703259237180153,-0.1104433075923613,0.8287070869474493,0.3886084411929051,-0.0077088673067947,0.6594878883178916,0.3064402535786231,-0.0878342230960301,0.2333304861593288,0.1142619971175988,2023-10-04,4263.75,3777600000.0,1.0472300052642822,376.5,380.2200012207031,373.5799865722656,376.8999938964844,4303700.0,0.15749705550367638,0.36895740684933104,0.31940642486324,0.08658608672696584,0.29549833505095774,0.335227128067924,0.2338705906384822,380.6482534192203,-0.024333404591051155,0.00039804657249220554,-0.00185556635621964,-0.007691237171684406,-0.06070888894438564,0.008077047607828902,-0.005682983849466083,-0.01312024986091842,-0.05506105529831018,0.017636161084827358,0.008818080542413679,-0.007755679754938579,0.9814309752285395,0.9901529575163771,0.9988749398042147,0.9891021346296532
0.2939782502750556,0.9752031299802992,0.8593960073259141,0.2905925644768609,-0.0280180501555555,0.7234233272158437,0.3260111111111111,-0.0037076150224507,0.2041346770823984,0.0905515587191614,-0.023573302499766,0.7068645066323893,0.3201283767739931,-0.0129637429082186,0.644182339922281,0.2879141674896081,-0.0046620830390177,0.2052466861203397,0.0866305182251665,2023-10-05,4258.18994140625,3581470000.0,1.0507071018218994,378.010009765625,378.6000061035156,367.239990234375,372.5899963378906,5034800.0,0.09699287359303636,0.3344731936355388,0.3063775881678902,0.0957383737688295,0.265249629432724,0.32811535240648454,0.19342029628305657,379.349868586295,-0.03009240594107307,-0.011501274533193495,-0.013356840889413135,-0.03224507752259331,-0.06330653236877648,-0.0013048811469964505,-0.006987864996462534,-0.01844012521172189,-0.04413179060281358,0.030052156227778463,0.015899075713236656,-0.028491360686262415,0.9680772833873668,0.9821803754049104,0.9980232957887297,0.9964680129568434
0.3226879579680307,0.9845404880387444,0.909581686769213,0.2935519303594316,-0.0049044748571428,0.8154541934241674,0.4916428571428571,0.0082110873162633,0.2681596155308136,0.1622237075358629,-0.003893670041036,0.8034061045111655,0.4849132575273514,0.0046684602043718,0.7538234665257587,0.4586104278632573,-0.024153244795276,0.2275466778298054,0.1080234203709023,2023-10-06,4308.5,3902030000.0,1.0546631813049316,368.4299926757813,382.5199890136719,367.7699890136719,381.510009765625,4773400.0,0.14619813679431326,0.4281418973324936,0.40570078486446265,0.10380561780181057,0.40174329555519583,0.4432177591822495,0.5159080853918353,379.0511431069997,0.004475954340219776,0.023658478752158985,0.01030163786274585,0.005941470069420696,-0.039648053616617496,0.01174564209396145,0.004757777097498916,0.008149682364503974,-0.03238614850885213,0.040034742809280495,0.0027413057246282813,-0.0017913950417447028,0.9702384380090279,1.0064868994681575,1.0091513928126923,0.9719796375123443
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-07,4308.5,3902030000.0,1.0546631813049316,368.4299926757813,382.5199890136719,367.7699890136719,381.510009765625,4773400.0,0.0,0.0,0.0,0.0,0.40174329555519583,0.4432177591822495,0.5159080853918353,378.76263056153834,0.004475954340219776,0.0,0.003097826689879568,0.010328147126886122,-0.039648053616617496,0.0,0.004678412691346168,0.007920394592209945,-0.03238614850885213,0.040034742809280495,0.0027413057246282813,-0.0017913950417447028,0.9709774918091333,1.0072535645874396,1.0099200875402174,0.9727200176257138
0.3927491009235382,0.9786646246910096,0.7666298270225524,0.4020817279815674,-0.1151426346,0.5433258712291718,0.27374,-0.0368642609920342,0.1990589207736376,0.0801411142021417,-0.1126062446666549,0.5309466732016163,0.2707639794552326,-0.0758864811936658,0.3964362571276952,0.2301866416621208,-0.0424188428150676,0.2172453767836783,0.0864454783505201,2023-10-08,4308.5,3902030000.0,1.0546631813049316,368.4299926757813,382.5199890136719,367.7699890136719,381.510009765625,4773400.0,0.08077859132791504,0.22970146933006466,0.18357880586538342,0.0870906707730436,0.40174329555519583,0.4432177591822494,0.5159080853918353,378.4838160072653,0.004475954340219776,0.0,0.012555250791457695,0.01359099508084416,-0.033228518954972586,0.0,0.018517808554793902,0.002044517449208527,-0.03310717620302661,0.040034742809280495,0.0027413057246282813,-0.0017913950417447028,0.9716927737977896,1.0079955697717378,1.010664057050009,0.9734365832665062
0.30052084227403,0.9635735253492992,0.8123473723729452,0.3501568585634231,-0.2979178625,0.6761869977538785,-0.02715,-0.0619769226238311,0.1921114150591595,-0.0202850424875815,-0.2860430090648775,0.652009596757015,-0.0243591298768917,-0.2355943724118606,0.5553956464126208,-0.0218562615156173,-0.0903283931697078,0.2122647855671051,-0.0315316601817806,2023-10-09,4335.66015625,3174630000.0,1.056747317314148,378.0499877929688,387.1700134277344,377.760009765625,385.9500122070313,3299800.0,0.036616483315915625,0.11386915260508192,0.09931500416171431,0.0301349107385389,0.4636825998727449,0.5008722206265223,0.6764287597794723,378.42047440643734,0.002988629029482297,0.011570770726329727,0.023727974945295216,0.021872408589075576,-0.026211306050333505,0.0062840681193883086,0.01672482906635331,0.011041845216887225,-0.024669780722105017,0.024890897939302586,0.0032270896973846126,-0.0007670362034308734,0.9982546804798332,1.019897279111032,1.0231212093770057,0.9990209657285335
0.3594426562388738,0.9758218857977126,0.7560808857282003,0.3007246727744738,-0.1661415508888888,0.853169442464908,0.2085222222222222,-0.0710546356204263,0.3139383324055298,0.0561694437093204,-0.1621111572936764,0.8329449237445816,0.2015939481788211,-0.0981719777743065,0.6371724153486328,0.232865167671442,-0.0621679365029053,0.2605062560257114,0.0368505542367696,2023-10-10,4358.240234375,3520240000.0,1.0578875541687012,385.5799865722656,388.7000122070313,372.25,373.3200073242188,7288900.0,0.09968438016480798,0.2908092382099088,0.25728853508192273,0.0783962912531919,0.35203105843704635,0.5432201644695784,0.21981259164374745,378.26439811265544,-0.015636104616430304,-0.033271878707703095,0.001957370770785616,-0.01139947011862752,-0.034178257755672625,0.005194476099985579,0.023224186313335338,0.016236321316872804,-0.010036100415828031,0.04266303433761917,0.0398879750464693,-0.034571261570826656,0.9841000153790201,0.9869287439867284,1.0275881477253588,1.0193398810358871
0.3027275807478211,0.9579573707147078,0.8902049552310597,0.2697076296264475,-0.151066971090909,0.6630584654313597,0.4419,-0.0500072629349636,0.2163468135329554,0.1517851064978675,-0.1448704890977083,0.6398354594992914,0.4301311247132041,-0.1294134870873877,0.5926841463140214,0.4315548563588749,-0.0373778385098738,0.1772882461667975,0.1299725327445702,2023-10-11,4376.9501953125,3601660000.0,1.0604791641235352,372.7799987792969,377.80999755859375,365.3399963378906,365.9299926757813,9151400.0,0.10604155236528644,0.30836536503826245,0.2982751718618362,0.0899609801338313,0.30565425284306214,0.5753689422275458,0.019959282361955294,377.12233435461866,-0.030880065084338815,-0.019993942053198488,-0.04169505003457186,-0.03139341217182601,-0.048591047161787415,0.004283819500095376,0.015762363719469263,0.02052014081696818,0.010784637402755592,0.03345136880073318,0.03186867568462534,-0.019958158875930138,0.9687572521078829,0.9703217214700605,1.0018234486301425,0.9884856048561723
