,future,influential,trustworthy,not clickbait,finbert_Score,bart_Score,vader_Score,future_finbert,future_bart,future_vader,influential_finbert,influential_bart,influential_vader,trustworthy_finbert,trustworthy_bart,trustworthy_vader,clickbait_finbert,clickbait_bart,clickbait_vader,Date,EURUSD=X_Close,mean_future,mean_influential,mean_trustworthy,mean_clickbait,norm_rsi_14,norm_rsi_gspc_14,norm_slowk_14,norm_roc_14,log_return_1,log_return_5,log_return_10,log_return_20,log_return_gspc_1,log_return_gspc_5,log_return_gspc_10,log_return_gspc_20,target_1,target_5,target_10,target_20,minmax_^GSPC_Volume,minmax_NFLX_Volume,minmax_daily_variation,minmax_high_close_pressure,minmax_low_open_pressure,minmax_low_norm,minmax_close_norm,minmax_high_norm,minmax_open_norm
503,0.2958195079118013,0.9769969880580902,0.8513611108064651,0.313070710748434,0.0019344761249999,0.7129788462771103,0.7422875,0.0062340757840998,0.2005261448587537,0.2130701420022174,0.0071500582832278,0.6951403737087508,0.7250420689858497,0.0704797844032116,0.5844475547924802,0.6293444700330496,0.0123170641624793,0.235558563617946,0.2423600887600332,2022-12-07,1.0469011068344116,0.1399434542150236,0.4757775003259428,0.4280906030762471,0.1634119055134861,0.5929206029014914,0.4883111780783043,0.6935729297339567,0.044500185257244,0.0093163832834628,0.0094145644989982,0.0564225281761343,0.1915331974410046,-0.0018641072533824,-0.0364876108007088,-0.0234498820373048,0.0482619122053584,0.0059481531451206,0.0300540724255409,-0.0345033133366898,0.0032047361063227,0.29160489766700604,0.04946544406030872,0.12295365253299032,0.04229132650055002,0.8923219697004636,0.6485727698168091,0.6274996397249839,0.5444856945234364,0.5994093987235081
504,0.2771238442510366,0.9704721942543983,0.9013926461338996,0.3074197806417942,0.2297974210625,0.512392638833262,0.256075,0.0413861356431749,0.1297970148155851,0.0591660977439954,0.2278135034919927,0.5001070948839941,0.2499184269972145,0.2331765921795627,0.4741965359899215,0.2362285816021263,0.0327850165610725,0.1452693837060004,0.0623056707417592,2022-12-08,1.051325798034668,0.0767830827342517,0.3259463417910671,0.3145339032572035,0.0801200236696107,0.6007837573632077,0.5157708266983184,0.732863915543898,0.0773664765932473,0.0059481531451206,-0.0213333841324327,0.062370681321255,0.1207486818657628,0.0074936344139331,-0.0281259665571695,-0.0159562476233716,0.0018030309544947,0.0309415887103234,-0.0661169568821975,-0.0411564788763927,-0.0018065607169814,0.2781648500736391,0.0448000496592362,0.12286323033518182,0.07470796343140576,0.8956578705846018,0.6619420456614358,0.6324202911384962,0.5585836853090869,0.6123223255488339
505,0.3438151973485946,0.9749329030513764,0.8058439381917318,0.3989403863747914,-0.23799139106,0.6454284817228715,0.293506,-0.0781840999690714,0.2084763880249905,0.1147285796541869,-0.2346099682750124,0.6305309457239958,0.282119254979531,-0.1952526857662622,0.5406417873576714,0.2373391019746064,-0.1099804559710122,0.2562027851000014,0.1017919752438266,2022-12-09,1.0559661388397217,0.0816736225700353,0.2260134108095047,0.1942427345220052,0.0826714347909385,0.6404194306936947,0.4880059972126243,0.8305693432336212,0.1226452323093858,0.0309415887103234,-0.0012491613007412,0.1139701215355701,0.098023160595404,-0.0073767194642115,-0.0343073113576188,-0.0230498828253811,-0.0147720008144869,-0.0152083948664092,-0.0960260985174352,-0.0815125508660017,-0.0140351664768125,0.26381912585882084,0.09899144816476571,0.15850123323842955,0.3046427483991341,0.9549645414733887,0.7638654069763273,0.6865077338850871,0.6811431867789399,0.6963298476429003
506,0.2764354314316403,0.9309170842170716,0.8140682523900812,0.255267160859975,0.0310700284090909,0.6350732847032222,0.3371181818181818,-0.0245853021907925,0.1808303318947582,0.0754479819362813,0.0317746832122092,0.5888702041739456,0.3351536297445948,0.0345902005836606,0.5279462258657476,0.2982712369328195,-0.0084551765041478,0.1619353881142849,0.0800926742320711,2022-12-12,1.0522217750549316,0.0772310038800823,0.3185995057102499,0.2869358877940759,0.0778576286140694,0.6082045563305122,0.5394932411846579,0.7395399932132033,0.0993755973063546,-0.0152083948664092,0.0082514649586746,0.1141843645868858,0.0517977417102883,0.0141783072996499,-0.0020727544269973,0.0066931212683343,0.0083822470300809,0.016239039352488,-0.0891423186527795,-0.0663041559995925,-3.166256191367012e-05,0.2657380962169561,0.0670808469019374,0.26744358324391243,0.2723234748833223,0.7386453937358902,0.648636247306491,0.6264182420995006,0.6068112823244447,0.662791005482656
507,0.3104475680738687,0.9327052310109138,0.9325190186500548,0.2831585770472884,0.150581005375,0.6895323789212853,0.6128375,0.054826934647679,0.2195304966739029,0.1780413617957383,0.1514968435354421,0.6429351091529577,0.5729650065645575,0.1449674448269489,0.6442593885567238,0.5730478763654828,0.0375335833703186,0.1910039066511377,0.1788160666325129,2022-12-13,1.0541739463806152,0.1507995977057734,0.4557989864176524,0.4540915699163852,0.1357845188846564,0.6296385801013217,0.5639454753892661,0.7819653901203236,0.0989365225999678,0.016239039352488,0.0472367696249858,0.1311706402747567,0.032165630213635,0.0072632232554568,0.0196943382514458,0.0155494782254148,0.0069700938708692,-0.007866313915982,-0.105762926999561,-0.1198102224296926,0.0222272908016947,0.40784468310991706,0.07168189625610237,0.2855117932913594,0.4111421888731697,0.7530239000418607,0.7037341301007105,0.6514770481591521,0.673885532276659,0.7166697260895298
508,0.3277641470943178,0.9758663858686176,0.8651396461895534,0.2927040713174002,-0.1782915426,0.7503707922462907,0.2017142857142857,-0.0598037020169317,0.2469002503631051,0.0186767086337719,-0.1758059410405507,0.731534670950003,0.1970054042194571,-0.1197894509281104,0.6515844977917206,0.2102148003441946,-0.0418969714654356,0.2195520147513055,0.0383817763469048,2022-12-14,1.062665343284607,0.0685910856599817,0.2509113780429698,0.2473366157359349,0.0720122732109249,0.6120967663046261,0.5382052181579029,0.7377595109447819,0.0903258544503109,-0.007866313915982,0.0300540724255409,0.0394686369245391,0.0378661829992417,-0.0060711166238363,0.015487328880992,-0.0210002819197168,0.0091852603589064,-0.0902228761626178,-0.0645573857622308,-0.1379323894300119,0.0292383854490969,0.3344449737970463,0.047358711524500705,0.17822808262595294,0.23495461387985966,0.8930044048308111,0.6653114576282815,0.6166731901368392,0.5851016191271374,0.616992032462004
509,0.3794629709287123,0.9856347875161604,0.843297465281053,0.308594173328443,-0.4272775790363636,0.7677789917215705,0.0571363636363636,-0.1803105065041701,0.2937308332316309,0.0103159143044189,-0.4212865218021455,0.7570068827822941,0.0569873830329288,-0.3327179801430032,0.6375085905463466,0.071307049823891,-0.1531775491811222,0.2405608403168643,-0.0318384103162044,2022-12-15,1.0676347017288208,0.0412454136772932,0.1309025813376924,0.1253658867424114,0.0185149602731792,0.460998592019794,0.4480697473539464,0.2548432816447889,0.0170553861856502,-0.0902228761626178,-0.0661169568821975,-0.0874503410146303,-0.0166303243580863,-0.0252374779018254,-0.0172437834347665,-0.0453697499919361,-0.0129581128986888,0.0010324470750857,0.0249604780058048,0.0024418063017916,0.1281928008416848,0.3370519681840277,0.12443120871035115,0.34552340503566764,0.46799440658662683,0.6134418311921104,0.42861314298469866,0.3927787127774738,0.4016866716162131,0.4724371045044071
510,0.3557436913251877,0.9663950324058532,0.7800112468855722,0.3096427063856806,-0.1308495856557142,0.7280583899202091,0.3534871428571428,-0.0264269818436195,0.2395026030360442,0.134724677516669,-0.1305919324675169,0.7128450096538816,0.3372323954809563,-0.0673342906137769,0.5558695757474497,0.2589547890400886,-0.0230827020320145,0.2286277687561366,0.1090294755281294,2022-12-16,1.064056158065796,0.1159334329030312,0.3064951575557736,0.2491633580579204,0.1048581807507505,0.4625616994637718,0.4154200099834558,0.2601266173161192,0.0339295713331666,0.0010324470750857,-0.0960260985174352,-0.0972752598181765,0.0094351058749442,-0.011200239946012,-0.0210673039165669,-0.0553746152741858,-0.0289056484928593,-0.0083246150017535,0.0145135476514335,0.0142423331754653,0.1352756479970542,0.6997772688469007,0.09684156659750205,0.09691364401803856,0.15127022534420914,0.99844151711197,0.4548347764991174,0.40206401825634597,0.3283942404883473,0.3534181223814681
511,0.2891223388058798,0.9586366585322788,0.8321819135120937,0.2313193870442254,-0.1406774097142857,0.6339456484253917,0.4828,-0.0025709335032307,0.1766299538235332,0.1751974582684891,-0.138321406700845,0.6040354833990619,0.4589978766254016,-0.1134941512817214,0.55206139127726,0.3926117837599346,-0.0314272823454999,0.1605205601695121,0.0875124675261122,2022-12-19,1.05850350856781,0.1164188261962638,0.3082373177745395,0.2770596745851577,0.0722019151167081,0.4512401601399819,0.3908889937548276,0.150831284631998,0.0261247030222244,-0.0083246150017535,-0.0891423186527795,-0.0808908536941048,0.0113370016495224,-0.0090483289411036,-0.0442939401573205,-0.0463666945843179,-0.0340627276336871,-0.0003815689942934,0.022838162653187,0.0225669481772188,0.1436002629988078,0.2736558138635028,0.03691513191113117,0.09887572022530086,0.14850806050617238,0.9068001396476586,0.4292661455725484,0.37881306425855543,0.3028340249230803,0.3600452343084606
512,0.3742917738854885,0.9449200853705406,0.8756796792149544,0.3058647084981203,0.0220442859999999,0.6497975030215457,0.18515,0.0125401835351906,0.2431945204309775,0.0706135131265968,0.0321212611252343,0.6212045338766792,0.1689358371920883,0.042595291028783,0.5931864181893615,0.180519067467004,0.0214098371123129,0.1991650318951461,0.072965075822547,2022-12-20,1.0614584684371948,0.1087827390309216,0.2740872107313339,0.2721002588950494,0.0978466482766686,0.4506980053817922,0.3952778809899541,0.1421692229276306,-0.056753825834354,-0.0003815689942934,-0.105762926999561,-0.0585261573745752,0.0052184921769438,0.0010368006978893,-0.050520362714888,-0.0308260244634421,-0.0465145332056273,0.0333392273213482,-0.0140472954301316,0.0231858985272221,0.1239520108192042,0.27556148322986773,0.042625944074313235,0.16295610835653007,0.0422175509389112,0.9885319522810537,0.3808349764832548,0.3773307984314114,0.2746151258963061,0.2790982207327146
513,0.3503499314188957,0.962590765953064,0.7884544968605042,0.2982900097966194,-0.137881215,0.6289724677801132,0.2280599999999999,-0.0218952557599805,0.2283072281097148,0.0810355415414273,-0.1326610697530185,0.6061127784628241,0.212366921749711,-0.0606054611377493,0.5036292262790006,0.1839768539065122,-0.0094483644692599,0.1838234008913725,0.0714612423953413,2022-12-21,1.062699317932129,0.0958158379637205,0.2286062101531722,0.2090002063492545,0.0819454262724846,0.5073245851736303,0.455858877969562,0.3303793620997698,-0.0599148762283336,0.0333392273213482,-0.0645573857622308,-0.0345033133366898,0.0219192148394444,0.0147585486690555,-0.0296906974219961,-0.0142033685410041,-0.0376532505783089,-0.0007050123945822,-0.0733750036677811,0.0377080494430126,0.0909498775279269,0.2501481246810785,0.038523758083819644,0.29628678014837107,0.10142097744158265,0.9097293204490455,0.44170420202741667,0.4716824286272603,0.3910086586046555,0.37220070707808706
514,0.3263330370187759,0.9558731913566588,0.768535953760147,0.3584379151463508,-0.1130970189,0.579793875850737,0.37536,-0.003289166014197,0.1827720718232239,0.1489566808979213,-0.1044350199091868,0.5488937295014304,0.3696873925328255,-0.0963914156206846,0.4348980103265291,0.2700137802863121,-0.0308123911776704,0.2072551944891826,0.1589370359735191,2022-12-22,1.0610079765319824,0.1094798622356493,0.2713820340416897,0.2028401249973855,0.111793279761677,0.5061169041866517,0.4120108553105596,0.3263340636936092,-0.0707218982026717,-0.0007050123945822,0.0249604780058048,-0.0411564788763927,0.0212142024448622,-0.0145571424981465,-0.0190103620183172,-0.0362541454530838,-0.0522103930764554,-0.0094144832792855,-0.0225186717040131,0.0393499181594112,0.0587915564926575,0.27212499062884676,0.04972736625125,0.1412653627399033,0.04129314772090518,0.8168152094713085,0.49494387466983447,0.4839542022422325,0.3895760153338501,0.4645769719796258
515,0.2974254469786371,0.9798388302326204,0.7844018067632402,0.3806317938225609,-0.3201067105714285,0.6931617480769222,0.0077628571428571,-0.0912111351344291,0.1957180001588392,0.020942032634701,-0.3142914217936428,0.6810110961366671,0.0094178446093627,-0.2366665718019713,0.5246000522638485,0.064988513720887,-0.0963690249463489,0.2573158271554904,-0.0295443249249458,2022-12-23,1.060333013534546,0.0418162992197037,0.125379172984129,0.117640664727588,0.0438008257613985,0.4894459798753511,0.4354148718104488,0.2725870332930242,-0.0563997731512672,-0.0094144832792855,0.0145135476514335,-0.0815125508660017,0.0324575706695684,0.0058509522719152,-0.00195916980039,-0.0230264737169569,-0.0460763565423381,0.0,-0.0002712144759682,0.0674773843891891,0.1494319327461566,0.13456008783491294,0.022436739356382997,0.10594240179951234,0.12872336898664,0.8918624447289358,0.513630583230885,0.4680081016669102,0.3948226553178862,0.4556074821091278
516,0.3489136823586055,0.970896976334708,0.8837092178208488,0.2391691676207951,-0.3811315325714285,0.5221601700676339,0.7320571428571429,-0.1451763392326389,0.1877767147096717,0.2456708110511303,-0.3698805691367117,0.5097156746976447,0.7127408452178751,-0.3073718491712024,0.4590533582978595,0.6625267487083163,-0.1093955049249768,0.1196898649504124,0.1691758308091334,2022-12-26,1.0667804479599,0.0960903955093877,0.284191983592936,0.2714027526116578,0.0598233969448563,0.4894459798753511,0.4354148718104488,0.2725870332930242,-0.0346904247552329,0.0,0.022838162653187,-0.0663041559995925,0.0478802085872933,0.0,0.0070891591407136,-0.0372047810166069,-0.0305116597482726,-0.037267027077612,-0.0002712144759682,0.0662724934376788,0.19207187348103,0.13456008783491294,0.022436739356382997,0.10594240179951234,0.12872336898664,0.8918624447289358,0.5178411759741581,0.4721051422666305,0.3992742405655738,0.4601003092901301
517,0.3135010517305798,0.961011423004998,0.8395223087734647,0.2802928023868137,-0.2085623513333333,0.5784826034214348,0.0217111111111111,-0.0600604840811441,0.1664413151216552,0.0330661003304852,-0.2047808403907749,0.5652734095415569,0.0173317993051475,-0.1615343435093287,0.4722562788117572,0.0678200686865382,-0.0504129809420659,0.1581620272888046,0.0224068145291672,2022-12-27,1.064022183418274,0.0464823104569987,0.1259414561519765,0.1261806679963222,0.0433852869586353,0.4264438683977778,0.4218956002239729,0.0647277139684205,-0.0786265447902977,-0.037267027077612,-0.0140472954301316,-0.1198102224296926,0.0113604178450641,-0.0040578440346585,0.0019945144081656,-0.0485258483067223,-0.0329763700813074,-0.0259884809163013,0.0372331939573538,0.1420375132313873,0.247113990790714,0.16007622677465463,0.03399613778318445,0.22638744839794875,0.3492396030501381,0.7170489033979134,0.4369531998135501,0.3853929140678809,0.3621411457434007,0.4405620571960944
518,0.337466150522232,0.9708503305912016,0.8274170458316803,0.3190170213580131,-0.35549574735,0.6862843272741884,0.03738,-0.1320084354282774,0.2380193727960698,-0.0138721328070759,-0.3468279314793309,0.6706896272733651,0.0325819621932506,-0.2701315605137768,0.5746722766360349,0.0379605123591423,-0.1415853384942331,0.2062701308190598,-0.0002639554804563,2022-12-28,1.0637166500091553,0.0307129348535721,0.1188145526624282,0.1141670761604668,0.0214736122814567,0.3899245180175044,0.3839421516162437,0.0585061770956073,-0.107587197293097,-0.0259884809163013,-0.0733750036677811,-0.1379323894300119,-0.0984637525054727,-0.0120934704429487,-0.0248575047038386,-0.0545482021258347,-0.0755484840455515,0.0501513195691858,0.1110830531107938,0.1671707748791089,0.2843899964243253,0.16651148842934635,0.03540642981128734,0.2460943844959794,0.321085031731279,0.773582673261136,0.37005343145367453,0.33373960403167535,0.2967614856269791,0.3460726356108461
519,0.4033736719025506,0.9819045530425178,0.8481364912456937,0.2895416882303026,-0.0782326736666666,0.6889609970773259,0.4835555555555555,-0.0293389063197882,0.2815574670712655,0.2242141012297736,-0.0746884970632882,0.6782172927353555,0.4752183789379066,-0.0319244712996673,0.5925960598468124,0.417544830911027,-0.0289590420031561,0.203091752770997,0.1527136796745989,2022-12-29,1.062925100326538,0.1588108873270836,0.359582391536658,0.3260721398193907,0.1089487968141466,0.4830513650752009,0.4591412288201659,0.2986004414783866,-0.0902784718190425,0.0501513195691858,-0.0225186717040131,0.0024418063017916,-0.0850085347128386,0.0173106343149935,0.0070102721093014,-0.0120000899090157,-0.0573698399009519,0.0128329739487593,0.0618685898634243,0.1257509945398931,0.2258055758436006,0.1568573867662387,0.06284088681100648,0.3129564550152591,0.16848339297177048,0.9425223167426297,0.4714606842326088,0.4913409853712505,0.4290919185786284,0.39159650309948946
520,0.234893854583303,0.9847416470448176,0.8199491828680038,0.2618075619141261,-0.4897776874833333,0.8015235620861252,-0.1457033333333333,-0.1428664033845804,0.1976827033021394,-0.0247049382609253,-0.4815375925958807,0.7892221427883317,-0.1445881466898322,-0.3839331217581632,0.6584867320573483,-0.0967296482879917,-0.155964692296144,0.221109295141185,-0.0608427756813913,2022-12-30,1.066075325012207,0.0100371205522112,0.0543654678342062,0.0592746540037311,0.0014339423878832,0.5045568443531533,0.450376220095296,0.3619963261588808,-0.064407602845054,0.0128329739487593,-0.0002712144759682,0.0142423331754653,-0.0830329266427112,-0.0025439756461107,-0.0013846558087244,-0.0033438256091145,-0.0587184408833003,0.0,0.0677485988651573,0.1210333148215889,0.2016720952400774,0.15397832663850083,0.04753736365473811,0.24258001262639642,0.0049596724113970874,0.9393172456579743,0.5101823974826005,0.5432547134013861,0.4438994334164188,0.4338454900444768
521,0.3680743798613548,0.9676012098789216,0.882677935063839,0.3462675549089908,-0.157243710125,0.4739074390381574,0.5836625,-0.0578363307778739,0.1681452199005714,0.2062752364400774,-0.152092490729573,0.4576070396269595,0.5614584897004068,-0.1312660670451619,0.4347292329958425,0.5285930017545819,-0.0555043990205737,0.1591036336310744,0.222651385596767,2023-01-02,1.0709733963012695,0.1055280418542583,0.2889910128659311,0.2773520559017541,0.1087502067357559,0.5045568443531533,0.450376220095296,0.418518641902013,-0.0794780288010718,0.0,-0.0002712144759682,0.0225669481772188,-0.058323905516886,0.0,-0.0013846558087244,0.0057045033319891,-0.0406621912523288,0.0002373813557099,0.066543707913647,0.1210333148215889,0.180211071158169,0.15397832663850083,0.04753736365473811,0.24258001262639642,0.0049596724113970874,0.9393172456579743,0.5372853244057496,0.5704285209440614,0.4730913990297587,0.46258065889964817
522,0.412651389837265,0.9540437310934068,0.8864928334951401,0.3410356603562832,0.0794939895624999,0.4045967579586431,0.7183875,0.0255652027000497,0.1840826850124318,0.2900752668973058,0.0778519530733184,0.3923821664196998,0.679110984519124,0.0505562901027974,0.3607810324142583,0.6439131711237133,0.0489893592336696,0.1161883873625201,0.2468242109190672,2023-01-03,1.0677714347839355,0.1665743848699291,0.3831150346707141,0.351750164546923,0.1373339858384189,0.5050015058066095,0.4352419906988067,0.7184790077210055,-0.071988092162072,0.0002373813557099,0.0372331939573538,0.0231858985272221,-0.035340258847353,-0.0040085724812737,-0.0013353842553396,0.000659130152826,-0.0301668943106161,0.0478613782371386,0.1048043192740335,0.100766112291982,0.1820954214528525,0.2723898012831829,0.04145940622390714,0.1800109629936132,0.12571877153916997,0.7644533223652579,0.605278700922379,0.5868672349313915,0.5233772465520645,0.6048960400425583
523,0.3142684888508584,0.9723868502510918,0.8901689582400851,0.3253013888994853,0.2830690342222222,0.5390251404088404,0.5508555555555555,0.0942804272167303,0.1894439837779825,0.1856071487774451,0.275543796220701,0.5259954600787001,0.5361961961011092,0.2567596266727298,0.4759516044163042,0.4941178567859862,0.0809858774678931,0.1851217411917898,0.1668662584029966,2023-01-04,1.0546854734420776,0.1564438532573859,0.4459118174668368,0.4089430292916733,0.1443246256875598,0.5873770459100194,0.471162567247138,0.9541476150920016,0.0654247435019711,0.0478613782371386,0.1110830531107938,0.0377080494430126,0.0032047361063227,0.0075106945621392,0.0182687807497483,-0.0065887239540902,-0.0207920924950943,0.0009368563218163,0.0560877217683151,0.0532418280849142,0.1569492900842064,0.32740028488306017,0.06099834746779531,0.32178196847796325,0.06318704651417897,0.9313407316876532,0.661623480202473,0.7109609454824559,0.6397212331674411,0.5976025662840492
524,0.3001470958644693,0.9770658991553568,0.8600419705564325,0.3231057538227601,-0.0214493724090909,0.4875814719972285,0.5539000000000001,-0.0167713328152348,0.1382051266106759,0.1697162185743451,-0.0212139739014308,0.479361419539661,0.5405749858287248,-0.0180804894838955,0.3926308519919553,0.5081203105227513,0.0157412763798289,0.1398583529817005,0.1918108883601698,2023-01-05,1.0606365203857422,0.097050004123262,0.3329074771556516,0.294223557676937,0.115803505907233,0.5888548504951562,0.4257733135207273,0.8901157302925032,0.0653229036157415,0.0009368563218163,0.0618685898634243,0.0393499181594112,-0.0018065607169814,-0.0117138691364573,-0.0107557227017025,-0.003745450592401,-0.0399995960454848,0.0187129829504923,0.0638824046764687,0.0194416383332463,0.1694579891380083,0.2644466908341656,0.053301922857101766,0.17187297958442393,0.15895815617712186,0.9401401836398598,0.7318442545352344,0.698249435123417,0.6528568954277771,0.6685191342339909
525,0.3267638173699378,0.9720371621847153,0.8336883860826493,0.2827920008078217,-0.02946884823,0.4994959927350282,0.1445139999999999,-0.0148830577097407,0.1484176096296707,0.0256841485966742,-0.0284451213109701,0.4863040069787108,0.1419496803697347,-0.0098070699621055,0.4449420392909087,0.1348802343769669,-0.0085887530260228,0.1227189692072279,0.0150423782375194,2023-01-06,1.0522217750549316,0.0530729001722014,0.1999361886791585,0.1900050679019233,0.0430575314729081,0.6185337433552731,0.5219195696868378,0.9718634309764784,0.0945196016434399,0.0187129829504923,0.0677485988651573,0.0674773843891891,-0.0140351664768125,0.0225838355890317,0.0143720885334399,0.0129874327247154,-0.0100390409922415,-0.0012048909515103,0.0532847159564315,0.0819545483569674,0.1480429459990189,0.26808753503602156,0.05808162434150414,0.24749087327017674,0.0426530107486295,0.8102960606180047,0.7047637823905784,0.7325332197203211,0.6577298580254953,0.6934980497598962
526,0.3290397110912535,0.9201903608110216,0.899024075931973,0.3435055050585005,-0.0425469382222222,0.5302746206159807,0.3549555555555555,-0.0057153851475022,0.1620196647418987,0.1141469904065132,-0.0280674711254733,0.4791389498006102,0.3257587600694762,-0.0372236723966152,0.465557474747414,0.3274796277503172,-0.0103150570723031,0.1680677250310912,0.1377754733042584,2023-01-09,1.0656323432922363,0.0901504233336365,0.258943412914871,0.2519378100337053,0.0985093804210155,0.6154262267862243,0.518704398625411,0.86477536500698,0.0936188304860214,-0.0012048909515103,0.066543707913647,0.0662724934376788,-3.166256191367012e-05,-0.0007679273259917,0.0136041612074482,0.0122195053987237,-0.0249852756178832,0.0384979927160964,0.0544896069079419,0.1257993800433512,0.1370945270325831,0.31502915335559845,0.04147908823825533,0.13907645896761184,0.22450803698233515,0.9145357141149577,0.7735074992426245,0.7090018088880687,0.683570550237544,0.7233761947887962
527,0.3755177482962608,0.9692276964584986,0.8427178760369619,0.291118439907829,0.1408935105833333,0.5990307859804792,0.1923,0.0833087985765892,0.2064222605712346,0.0784822190091013,0.1395378930962647,0.5841593584174273,0.1897090681130687,0.1652064367675682,0.5027879780742368,0.1793842912212014,0.0614771452844689,0.1766207514154097,0.0602829756471018,2023-01-10,1.073318362236023,0.1227377593856417,0.3044687732089202,0.2824595686876688,0.0994602907823268,0.6730195069146632,0.5460597601949999,0.9676439492384792,0.0992751306824472,0.0384979927160964,0.1048043192740335,0.1420375132313873,0.0222272908016947,0.0069539979705943,0.0245667316593163,0.0232313474039767,-0.0252945009027456,-0.0008552192685797,-0.0040382069820514,0.1050764775593267,0.1026549062537682,0.2593173447351047,0.08921327203647532,0.3670796681021418,0.06338185142649737,1.0,0.7221860945262377,0.7883490187628674,0.7230808648524749,0.6340085832550701
528,0.3575343489646911,0.9411782196589878,0.8991062215396336,0.3165773717420442,0.0915585894285714,0.3349316003067152,0.2853857142857143,0.0326981016816189,0.1181847165579342,0.0990977635736976,0.0853115505738302,0.3265027890607186,0.2751805981261389,0.072815705859294,0.2939686863542819,0.2626546978039401,0.049088700399433,0.0985757229890819,0.0650651612619204,2023-01-11,1.0738946199417114,0.0833268606044169,0.2289983125868958,0.2098130300058386,0.0709098615501451,0.6705715230552266,0.5923281381527238,0.9626386083897696,0.0991100244017632,-0.0008552192685797,0.0560877217683151,0.1671707748791089,0.0292383854490969,0.0127675711922936,0.0298236082894707,0.048092389039219,-0.0064558130866156,0.00873153922997,-0.0028458936834008,0.1172192215452163,0.114143497032277,0.3140122320757044,0.0627742707624434,0.11269629935226913,0.0540474976547031,0.8816879345587957,0.7917164682738855,0.7610700216151107,0.6918450246043113,0.7566546448826839
529,0.3319258596748113,0.951045073568821,0.877019852399826,0.3432267121970653,0.269885159125,0.4557469175197184,0.322825,0.1209462836546938,0.1711119691779762,0.0932478614401072,0.268270786715006,0.4436679407233455,0.312268903195858,0.2341037932826299,0.4081203192263358,0.2897449028298259,0.0987671089305563,0.1666348452004099,0.0923430254600942,2023-01-12,1.0766000747680664,0.128435371424259,0.3414025435447365,0.3106563384462639,0.1192483265303534,0.683287670974925,0.604031169679035,0.952636766551837,0.1192365556231402,0.00873153922997,0.0638824046764687,0.1257509945398931,0.1281928008416848,0.0034100849120424,0.0449475623379704,0.0341918396362679,0.0221917497272521,0.0081152942304552,-0.0444407663432224,0.1000545813037074,0.0935379432234402,0.33056592092439474,0.07243738280685207,0.15858924149705375,0.09238546691460622,0.7888510010203116,0.7818953778389872,0.7605769831619096,0.7024258624999624,0.7860137625909229
530,0.3622635671496391,0.9713347991307576,0.8720548645655314,0.3581575427949428,-0.0131506145133333,0.6181734873354435,0.229836,-0.0245523589620396,0.2171643215171022,0.0588667294472157,-0.0111972020916318,0.6011890127190901,0.2217348881556987,-0.0061111122631233,0.5417198741416068,0.2216134052410522,0.0164088469975919,0.2159559916802916,0.1121686479602902,2023-01-13,1.0860239267349243,0.083826230667426,0.2705755662610523,0.2524073890398452,0.1148444955460579,0.6951649124661359,0.6179001038435953,0.9394372681262088,0.1283564448262016,0.0081152942304552,0.0532847159564315,0.1210333148215889,0.1352756479970542,0.0039888921446564,0.0263526188935951,0.0407247074270351,0.0373808818179206,0.0,0.0286698324005358,0.0806387804184884,0.0427598386574699,0.2700391532830475,0.05298701062753075,0.11593427967516459,0.12643516056094048,0.9754501182331818,0.8121481476650896,0.7627517068872343,0.713962950827506,0.738834956163894
531,0.3842591622046062,0.9753040245601108,0.901829080922263,0.2507415892822401,0.0171245571428571,0.5746601492698703,0.2795999999999999,0.0036859113299988,0.2251204483279278,0.0790847685243402,0.0186334656792232,0.5595008364792595,0.2768034866954599,0.0263266485743498,0.5230423006900842,0.2751074830761977,0.0275668932945042,0.141082285599588,0.0602791143968701,2023-01-16,1.082461953163147,0.1026303760607555,0.2849792629513142,0.2748254774468772,0.0763094310969874,0.6951649124661359,0.6179001038435953,0.9394372681262088,0.1712003082579164,0.0,0.0544896069079419,0.1210333148215889,0.1436002629988078,0.0,0.0271205462195869,0.0407247074270351,0.0464292107590242,-0.0200298211738969,0.0713097731354093,0.05917775633658,0.0745220941232798,0.2700391532830475,0.05298701062753075,0.11593427967516459,0.12643516056094048,0.9754501182331818,0.7863516280968721,0.7376135895258393,0.6866591346577935,0.7116170556753021
532,0.353530653566122,0.980117166042328,0.8726588428020478,0.2624950818717479,-0.3882701444999999,0.8148145736195147,0.55804,-0.1747680297718816,0.2789673008103425,0.1920071851275861,-0.3769714989048493,0.7996040511109459,0.548421394124031,-0.3074065517820508,0.7158500102108404,0.5019385815805196,-0.1296404095918185,0.2079278021696902,0.1318845122738927,2023-01-17,1.083012938499451,0.0987354853886823,0.3236846487767091,0.303460680003103,0.0700573016172548,0.6281355595876693,0.605357772205315,0.8125450098754341,0.1781999258443145,-0.0200298211738969,-0.0040382069820514,0.100766112291982,0.1239520108192042,-0.002032555430997,0.0181339928179955,0.0427007244773118,0.0433598546301379,0.0003370940300708,0.1091146845413781,0.0813293091608704,0.098420886299368,0.3058139844209111,0.06025572992642712,0.13990671902305124,0.2066196881964484,0.830537721120208,0.7135899473546368,0.6560965179200107,0.6212065205759889,0.6945000951728924
