future,influential,trustworthy,not clickbait,finbert_Score,bart_Score,vader_Score,future_finbert,future_bart,future_vader,influential_finbert,influential_bart,influential_vader,trustworthy_finbert,trustworthy_bart,trustworthy_vader,clickbait_finbert,clickbait_bart,clickbait_vader,Date,^GSPC_Close,^GSPC_Volume,EURUSD=X_Close,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,mean_future,mean_influential,mean_trustworthy,mean_clickbait,norm_rsi_14,norm_rsi_gspc_14,norm_slowk_14,vwap_14,norm_roc_14,log_return_1,log_return_7,log_return_14,log_return_28,log_return_gspc_1,log_return_gspc_7,log_return_gspc_14,log_return_gspc_28,daily_variation,high_close_pressure,low_open_pressure,low_norm,close_norm,high_norm,open_norm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-08,3446.830078125,3867640000.0,1.176747441291809,146.14666748046875,146.3333282470703,141.76666259765625,141.97332763671875,121263300.0,0.0,0.0,0.0,0.0,0.5144733509257575,0.6062052404405537,0.6012502245888632,139.74916524856604,0.09832634550927934,0.00145672152478582,-0.05089885864866073,0.09378751705909227,0.13713341996475847,0.00797821289486933,0.01934260841411728,0.05984974892039041,0.031726745676801116,0.031247141848269364,0.029833048440425364,-0.02996992650138841,1.014436561002005,1.0159153894350401,1.0471141490311824,1.045778464726596
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-09,3477.139892578125,3944090000.0,1.1767003536224363,143.3766632080078,144.8633270263672,142.15333557128906,144.6666717529297,86777100.0,0.0,0.0,0.0,0.0,0.5405587374506371,0.6365503541476798,0.7415773213743408,140.40718712388815,0.06544905769278746,0.01879307417669729,0.044549250653318495,0.06339636070759447,0.15221711894474854,0.008755095180752903,0.03772151646124122,0.05275440487695526,0.03994891069946682,0.018901203267274586,0.001371598899272727,-0.008532264661118331,1.0124363181342007,1.030336656664756,1.0317372635529487,1.0211490319330987
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-10,3477.139892578125,3944090000.0,1.1767003536224363,143.3766632080078,144.8633270263672,142.15333557128906,144.6666717529297,86777100.0,0.0,0.0,0.0,0.0,0.5405587374506371,0.6365503541476798,0.7415773213743408,141.13561463952902,0.06544905769278746,0.0,0.044549250653318495,0.06339636070759447,0.15221711894474854,0.0,0.03772151646124122,0.05275440487695526,0.03994891069946682,0.018901203267274586,0.001371598899272727,-0.008532264661118331,1.0072109434203365,1.0250188949289607,1.0264122730209453,1.0158786892606986
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-11,3477.139892578125,3944090000.0,1.1767003536224363,143.3766632080078,144.8633270263672,142.15333557128906,144.6666717529297,86777100.0,0.0,0.0,0.0,0.0,0.5405587374506371,0.6365503541476799,0.6525803331427319,141.9463861445508,0.06544905769278746,0.0,0.044549250653318495,0.06339636070759447,0.15221711894474854,0.0,0.03772151646124122,0.05275440487695526,0.03994891069946682,0.018901203267274586,0.001371598899272727,-0.008532264661118331,1.0014579407927127,1.0191641765758566,1.0205495959498816,1.010076178071913
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-12,3534.219970703125,3435760000.0,1.181683897972107,147.3333282470703,149.5800018310547,146.19332885742188,147.43333435058594,116373300.0,0.0,0.0,0.0,0.0,0.5701854664573747,0.692317341901325,0.8463695778802631,142.38856336231657,0.05009501965710326,0.01894382251512372,0.038300554537522125,0.04888065498654193,0.05263882721839508,0.016282530158324704,0.0361909376166647,0.053054743181425223,0.043570105832767325,0.022986468940371308,0.014570141773142467,-0.007737552685545241,1.0267210048704813,1.0354296080327225,1.0505057309303631,1.034727261572065
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-13,3511.929931640625,3611100000.0,1.1816140413284302,147.78334045410156,149.6300048828125,145.53334045410156,148.88333129882812,103391100.0,0.0,0.0,0.0,0.0,0.5852794823490938,0.6503518542912957,0.9477119294248889,142.8781073640163,0.06581236091879995,0.009786884708723242,0.07595762332355882,0.0637372885978662,-0.006938818461925678,-0.006326891629163001,0.043936110375025095,0.05155213425670624,0.03203742827310485,0.027720745898170276,0.005052488201241305,-0.015224990808072872,1.018583904413854,1.0420303995174858,1.0472563476893917,1.0343315934161137
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-14,3488.669921875,3858510000.0,1.1742188930511477,149.92666625976562,155.3000030517578,149.11666870117188,153.76666259765625,143639100.0,0.0,0.0,0.0,0.0,0.6321335855712289,0.6088756132451295,0.9231408176111693,143.6237482287924,0.0752663343671367,0.0322732876187839,0.08125379054411397,0.07256838379360708,0.0432818628953191,-0.006645172084059681,0.020043774520724256,0.03668711960426663,0.03002190308119701,0.04124239206301421,0.010227269720283578,-0.00540262502195796,1.0382452104204192,1.0706214292131284,1.0812975219416021,1.0438849292592802
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-15,3483.340087890625,3724550000.0,1.1743981838226318,150.10333251953125,152.19000244140625,147.5,149.6266632080078,107017200.0,0.0,0.0,0.0,0.0,0.5730269885192668,0.5994418165014122,0.7156220194685352,143.6242481540361,0.0016065036431821397,-0.027292995774075735,0.052504073245252414,0.0016052145965916864,0.05836741048683347,-0.0015289235142130764,0.01053663811164185,0.02987924652575913,0.036940929095536035,0.031245158669585122,0.017077164046740263,-0.017343602409310318,1.0269853586408833,1.0417924906909461,1.0596400287379288,1.045111354445848
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-16,3483.81005859375,4688030000.0,1.1707134246826172,151.47999572753906,151.98333740234375,146.28334045410156,146.55667114257812,98327700.0,0.0,0.0,0.0,0.0,0.5332118233835228,0.600030289886462,0.5617376818721734,144.19095524558603,0.05921615425342854,-0.02073109226537362,0.012979906803181507,0.0575291574565,-0.005624701155483969,0.0001349104566301662,0.0019164533875191125,0.039637969848760335,0.048321416499994996,0.03762871078036298,0.035824309564454634,-0.034305884737312206,1.014511209839423,1.016406825885596,1.0540421009312668,1.0505513017063959
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-17,3483.81005859375,4688030000.0,1.1707134246826172,151.47999572753906,151.98333740234375,146.28334045410156,146.55667114257812,98327700.0,0.0,0.0,0.0,0.0,0.5332118233835228,0.600030289886462,0.5617376818721734,144.83617915613078,0.05921615425342854,0.0,0.012979906803181507,0.0575291574565,-0.005624701155483969,0.0,0.0019164533875191125,0.039637969848760335,0.048321416499994996,0.03762871078036298,0.035824309564454634,-0.034305884737312206,1.0099917113693724,1.0118788827244103,1.0493464981460776,1.045871249919168
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-18,3483.81005859375,4688030000.0,1.1707134246826172,151.47999572753906,151.98333740234375,146.28334045410156,146.55667114257812,98327700.0,0.0,0.0,0.0,0.0,0.5332118233835228,0.600030289886462,0.5617376818721734,145.57745208664508,0.05921615425342854,0.0,0.012979906803181507,0.0575291574565,-0.005624701155483969,0.0,0.0019164533875191125,0.039637969848760335,0.048321416499994996,0.03762871078036298,0.035824309564454634,-0.034305884737312206,1.0048488853001518,1.0067264472752981,1.044003279518081,1.0405457270771636
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-19,3426.919921875,4091080000.0,1.171550154685974,148.74667358398438,149.0,142.9566650390625,143.61000061035156,108863400.0,0.0,0.0,0.0,0.0,0.4922126942819654,0.49097621209692455,0.41403487570777464,145.85669497631747,0.012098347790076075,-0.02031089107138584,-0.026274806783328053,0.012025747754194072,-0.04217748730891557,-0.01646466351494169,-0.030830740285747282,0.005360197330917416,0.04349531701235243,0.04062837047260322,0.03623610034280983,-0.03892529765818768,0.9801172655274697,0.9845965633162694,1.0215506393051954,1.0198138221089965
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-20,3443.1201171875,3917850000.0,1.176885962486267,143.9166717529297,143.9166717529297,139.68333435058594,140.64666748046875,94968900.0,0.0,0.0,0.0,0.0,0.4543751443804668,0.5178494125583791,0.15542764170441054,146.2789652236347,0.01922799844441292,-0.020850455371877352,-0.05691214686392865,0.019045476459630173,-0.005412657266075094,0.004716195320000338,-0.019787653336583944,0.02414845703844115,0.037748495933975335,0.0294151980502396,0.022721511223346997,-0.0294151980502396,0.9549105993266686,0.9614961882280534,0.9838507644137795,0.9838507644137795
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-21,3435.56005859375,4103960000.0,1.1829839944839478,140.89999389648438,144.31666564941406,140.4166717529297,140.8800048828125,97111500.0,0.0,0.0,0.0,0.0,0.45790885575873325,0.5044649209511093,0.07662777223011488,146.45455043072363,-0.006254345687463538,0.0016576578966107647,-0.08752777658610178,-0.006273986041987811,0.10540261323952116,-0.002198114011569885,-0.015340595264094148,0.004703179256630108,0.05955772083678035,0.02767916299094804,0.02439078009560731,-0.003430249570555496,0.9587730209813453,0.9619366859444356,0.9854024011201972,0.96207317206667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-22,3453.489990234375,4172060000.0,1.1853959560394287,147.30667114257812,148.41000366210938,141.50332641601562,141.92999267578125,119979600.0,0.0,0.0,0.0,0.0,0.47440464215348394,0.5351514672250243,0.14386284092885465,146.50623053924895,-0.00030523311426767054,0.00742542785939726,-0.052809352952628785,-0.00030527970737637133,0.0934822373517159,0.005205354003491536,-0.008606317746389536,0.0019303203652523138,0.061780069285642725,0.04688638465944816,0.043989935663240415,-0.03939634696479864,0.9658519360929633,0.968764209913641,1.0129944857352016,1.0054635260246816
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-23,3465.389892578125,3651600000.0,1.1815024614334106,140.6133270263672,140.9633331298828,135.7933349609375,140.2100067138672,101151000.0,0.0,0.0,0.0,0.0,0.45023525987657775,0.5548541508306469,0.22641856273794594,146.140911360028,-0.030806439279074983,-0.01219258008931412,-0.04427084077656929,-0.03129093397338778,0.03210542673420669,0.003439838320389299,-0.005301389882630403,-0.0033849364951112904,0.04936946838184397,0.03676748341198027,0.00535743255597931,-0.0342783445023377,0.9291945266880226,0.9594165344189647,0.9645713292604978,0.9621763386979074
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-24,3465.389892578125,3651600000.0,1.1815024614334106,140.6133270263672,140.9633331298828,135.7933349609375,140.2100067138672,101151000.0,0.0,0.0,0.0,0.0,0.45023525987657775,0.5548541508306469,0.22641856273794594,145.78271030325266,-0.030806439279074983,0.0,-0.04427084077656929,-0.03129093397338778,0.03210542673420669,0.0,-0.005301389882630403,-0.0033849364951112904,0.04936946838184397,0.03676748341198027,0.00535743255597931,-0.0342783445023377,0.9314776401019328,0.9617739059879371,0.9669413666178608,0.9645404913509135
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-25,3465.389892578125,3651600000.0,1.1815024614334106,140.6133270263672,140.9633331298828,135.7933349609375,140.2100067138672,101151000.0,0.0,0.0,0.0,0.0,0.45023525987657775,0.5548541508306468,0.22641856273794594,145.43142133481086,-0.030806439279074983,0.0,-0.04427084077656929,-0.03129093397338778,0.03210542673420669,0.0,-0.005301389882630403,-0.0033849364951112904,0.04936946838184397,0.03676748341198027,0.00535743255597931,-0.0342783445023377,0.9337276203078243,0.964097066692878,0.9692770093015755,0.9668703347308178
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-26,3400.969970703125,4002210000.0,1.184848070144653,137.2100067138672,141.9199981689453,136.6666717529297,140.0933380126953,84717600.0,0.0,0.0,0.0,0.0,0.448300312433828,0.4312630909639516,0.22043759763264548,144.90639611249105,-0.049785188473297624,-0.0008324460631961017,-0.02479239576837955,-0.0510672025517076,-0.002186547565165675,-0.018764472985321135,-0.0076011993530098465,-0.03843193963875713,0.014622803542668095,0.03828675868350275,0.013312878557460108,-0.003959878539110862,0.9431376075824504,0.9667850541527556,0.9793908479979904,0.9468871657490595
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-27,3390.679931640625,3962400000.0,1.180944323539734,141.25332641601562,143.5,140.03334045410156,141.55999755859375,68059500.0,0.0,0.0,0.0,0.0,0.4786344488370687,0.41534825663021174,0.2956251970253186,144.5269757401669,-0.049188405957517806,0.010414737676610386,0.006472797280108189,-0.05043934958382046,0.013297939014045745,-0.0030302053504467352,-0.01534760002345692,-0.03513525336004086,0.016416880896665376,0.024542144485068775,0.013734207120139636,-0.00863686536004817,0.9689079823122843,0.9794711114213914,0.9928942279812648,0.9773492158997591
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-28,3271.030029296875,5139970000.0,1.1784114837646484,138.82666015625,139.53334045410156,135.3333282470703,135.33999633789062,76354200.0,0.0,0.0,0.0,0.0,0.3825659418243415,0.2840757038594171,0.00039557570748760545,143.21907968263645,-0.11983524873646109,-0.04493353448533011,-0.04011839510183268,-0.12764617168793446,-0.05507778789432738,-0.035925542108577346,-0.04907502812046438,-0.06441562338455853,-0.027728503780291902,0.030253642940801993,0.030205611166409324,-0.025163264067924185,0.9449392395689149,0.9449857982455597,0.9742650264426903,0.9693307655926868
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-29,3310.110107421875,4911860000.0,1.1748672723770142,136.65333557128906,139.35333251953125,135.48666381835938,136.94332885742188,67965900.0,0.0,0.0,0.0,0.0,0.4151524323872312,0.35570253228896903,0.09669668018420509,142.37876506385388,-0.08476653878830294,0.011777078527550167,-0.035766744433679776,-0.08857609738630856,-0.08697088278971687,0.011876524939998134,-0.04240385718395778,-0.05101017493034732,-0.02113092840458819,0.028295457882582885,0.017635893423561026,-0.008537455365083718,0.9515931940946142,0.9618241090657422,0.9787508162262414,0.9597873356325497
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-30,3269.9599609375,4843930000.0,1.1678695678710938,135.63333129882812,135.8633270263672,126.37000274658205,129.34666442871094,127533900.0,0.0,0.0,0.0,0.0,0.32707280487653306,0.3202524332669928,0.11621531214637427,140.82469555271555,-0.11742902305091509,-0.057071061150065994,-0.08064522549443165,-0.12491606627100094,-0.06738690881450093,-0.0122037134452615,-0.05804740894960858,-0.06334879883223898,-0.02371082898347865,0.0699925614808457,0.04804617371889733,-0.06829684461437478,0.8973568325541125,0.9184941882604106,0.9647691869179923,0.9631359809903219
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-31,3269.9599609375,4843930000.0,1.1678695678710938,135.63333129882812,135.8633270263672,126.37000274658205,129.34666442871094,127533900.0,0.0,0.0,0.0,0.0,0.32707280487653306,0.3202524332669928,0.11621531214637427,139.336651912631,-0.11742902305091509,0.0,-0.08064522549443165,-0.12491606627100094,-0.06738690881450093,0.0,-0.05804740894960858,-0.06334879883223898,-0.02371082898347865,0.0699925614808457,0.04804617371889733,-0.06829684461437478,0.9069401411038677,0.9283032328767011,0.9750724246737197,0.9734217769483582
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-01,3269.9599609375,4843930000.0,1.1678695678710938,135.63333129882812,135.8633270263672,126.37000274658205,129.34666442871094,127533900.0,0.0,0.0,0.0,0.0,0.32707280487653306,0.3202524332669928,0.13153610443674746,137.91051392698114,-0.11742902305091509,0.0,-0.08064522549443165,-0.12491606627100094,-0.06738690881450093,0.0,-0.05804740894960858,-0.06334879883223898,-0.02371082898347865,0.0699925614808457,0.04804617371889733,-0.06829684461437478,0.9163188443593981,0.9379028526947231,0.9851556865222193,0.9834879693845626
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-02,3310.239990234375,4314690000.0,1.1642121076583862,131.3333282470703,135.66000366210938,130.76666259765625,133.50332641601562,87063300.0,0.0,0.0,0.0,0.0,0.41228649463171285,0.39571460309204326,0.32365351057713004,137.04752749370786,-0.07037583839135113,0.031630273380806706,-0.04818250605042884,-0.07297490181880839,-0.06094915406461432,0.012242950890591686,-0.02703998507369576,-0.03464118442670561,-0.02928098709578819,0.03725894355808562,0.016421400986933867,-0.00431471323370428,0.9541701699336387,0.9741388907738233,0.9898756011365314,0.9583049811175914
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-03,3369.159912109375,4241380000.0,1.1642799377441406,136.57666015625,142.58999633789062,135.56333923339844,141.3000030517578,103055100.0,0.0,0.0,0.0,0.0,0.5319985715046169,0.48566177214241046,0.6774047044007826,136.95450244466738,0.0046452261044847695,0.056758916784419355,-0.0018383269426198723,0.004634470337488317,0.02367994679711849,0.01764273768407776,-0.006367042039171267,-0.021714642062628187,0.0024338149758129646,0.05144844731488797,0.00944519572126746,-0.007419429657250929,0.9898421505942748,1.0317295198735514,1.0411486573469908,0.9972411108676764
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-04,3443.43994140625,4790400000.0,1.176221489906311,143.5399932861328,145.13333129882812,139.03334045410156,140.32666015625,96429300.0,0.0,0.0,0.0,0.0,0.5178181039946584,0.5721292159285475,0.6332421429182155,136.9261831620704,-0.0039277733346388365,-0.006912319735337569,0.036182887807372666,-0.003935507294460017,-0.010209493336447828,0.02180752565509181,0.05136602572449789,0.0022909976040335067,0.0069941768606636145,0.042496803191057926,0.033486633463863276,-0.03139649604864954,1.0153890018940868,1.0248343809463722,1.0599384861772088,1.0483020118674753
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-05,3510.449951171875,4858150000.0,1.17326819896698,142.76666259765625,146.6666717529297,141.3333282470703,146.02999877929688,85243500.0,0.0,0.0,0.0,0.0,0.5872439948490319,0.6322005396372016,0.9686316521477639,136.79203038155052,0.02888752423796358,0.03983908014025417,0.06424488942007667,0.02847814498639689,0.02817286527902052,0.019273265776702075,0.05876276656120183,0.016358909377244046,0.01828922974249636,0.037357065079610056,0.004459535314817008,-0.010039699216233329,1.0331985558870123,1.0675329430521583,1.0721872564054797,1.043676756602273
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-06,3509.43994140625,4842460000.0,1.1817537546157837,145.36666870117188,145.52333068847656,141.42666625976562,143.31666564941406,65118000.0,0.0,0.0,0.0,0.0,0.5469001533099004,0.6307630940335336,0.8349479856784414,136.95089642912532,0.0221571841294236,-0.018755444602258642,0.10256050596788402,0.02191528047345237,-0.00937565349993541,-0.0002877565853740549,0.07067872342108927,0.012631314471480692,0.009246377976369402,0.028181593932873224,0.015179993177106568,-0.027103891673445825,1.032681566512831,1.046482128896346,1.0625949481373977,1.0614510199748994
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-07,3509.43994140625,4842460000.0,1.1817537546157837,145.36666870117188,145.52333068847656,141.42666625976562,143.31666564941406,65118000.0,0.0,0.0,0.0,0.0,0.5469001533099004,0.6307630940335336,0.8349479856784414,137.11868682384494,0.0221571841294236,0.0,0.10256050596788402,0.02191528047345237,-0.00937565349993541,0.0,0.07067872342108927,0.012631314471480692,0.009246377976369402,0.028181593932873224,0.015179993177106568,-0.027103891673445825,1.03141788720202,1.045201562012708,1.0612946642015977,1.0601521358494561
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-08,3509.43994140625,4842460000.0,1.1817537546157837,145.36666870117188,145.52333068847656,141.42666625976562,143.31666564941406,65118000.0,0.0,0.0,0.0,0.0,0.5469001533099004,0.6307630940335336,0.8349479856784414,137.29617528954702,0.0221571841294236,0.0,0.10256050596788402,0.02191528047345237,-0.00937565349993541,0.0,0.07067872342108927,0.012631314471480692,0.009246377976369402,0.028181593932873224,0.015179993177106568,-0.027103891673445825,1.0300845304795105,1.043850386561536,1.0599226845291145,1.0587816331708062
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-09,3550.5,8570510000.0,1.1893010139465332,146.5,150.8333282470703,140.3333282470703,140.4199981689453,104499000.0,0.0,0.0,0.0,0.0,0.5010065996096343,0.6689786832959134,0.5743289244171992,137.68647131622635,0.002331732264245127,-0.020418708541598996,0.05051152404547832,0.002329017995049476,-0.048738184556658126,0.011631974746343587,0.07006774727684117,0.043027762203145414,0.0045958225643882855,0.07167235494880546,0.07108075138651877,-0.042093322545595134,1.019223798137472,1.0198532711789878,1.0954840138262343,1.0640115808003496
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-10,3545.530029296875,6037470000.0,1.182732105255127,140.02999877929688,140.02999877929688,132.00999450683594,136.7866668701172,90852600.0,0.0,0.0,0.0,0.0,0.44999780320092175,0.6600734223262542,0.42580736308018446,137.3753286192938,-0.033719488349813025,-0.02621538251050115,-0.03246277524944219,-0.03430110219206206,-0.08474045177588252,-0.0014007752208673452,0.05102423437189607,0.044657192332724804,0.009521938972683941,0.05727347241573123,0.02316169347606398,-0.05727347241573123,0.9609439761390727,0.9957149383729011,1.0193242133553684,1.0193242133553684
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-11,3572.659912109375,4635560000.0,1.1818794012069702,138.81666564941406,139.56666564941406,136.86000061035156,139.0433349609375,52073100.0,0.0,0.0,0.0,0.0,0.48506502735537327,0.6847438517615402,0.5180543509549634,137.4598204767807,0.02736322390464012,0.016363110813065518,-0.009187344701039102,0.026995543106333564,-0.1006506285816009,0.0076227283629926035,0.036839437079796866,0.08820546280429475,0.023789839419736225,0.019498127450332723,0.0037699413541472816,-0.0140953179498211,0.9956363985901578,1.01151983524105,1.015326989118171,1.0098708492992872
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-12,3537.010009765625,4909660000.0,1.1780297756195068,138.35000610351562,141.0,136.5066680908203,137.25332641601562,59565300.0,0.0,0.0,0.0,0.0,0.46001101453242094,0.6209680465592387,0.44488324652412276,137.50817695261313,0.002263692296515612,-0.012957330573613035,-0.061983755414906305,0.002261134005170362,-0.0863149633811382,-0.010028651547070666,0.007537519756024125,0.06630028631722595,0.015290111386878635,0.03247800297036277,0.027081123373287427,-0.013323729175090157,0.9927167323137595,0.998146651768314,1.0253935665846998,1.0061220297553113
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-13,3585.14990234375,4719580000.0,1.1803393363952637,136.9499969482422,137.50999450683594,133.8866729736328,136.1666717529297,59313300.0,0.0,0.0,0.0,0.0,0.4449849991290432,0.6661816820931519,0.40046350223938726,138.17479908091363,0.05272658057585689,-0.007948653293047059,-0.05117696410569472,0.0513835418621893,-0.07353252440881164,0.013518546706293932,0.021343823047692112,0.09202254646878139,0.0286737476365424,0.02645725895541637,0.009808855668787893,-0.02236819308413058,0.9689659320237568,0.9854667613679104,0.9951886698696164,0.9911358500912008
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-14,3585.14990234375,4719580000.0,1.1803393363952637,136.9499969482422,137.50999450683594,133.8866729736328,136.1666717529297,59313300.0,0.0,0.0,0.0,0.0,0.4449849991290432,0.6661816820931519,0.40046350223938726,138.92260934832052,0.05272658057585689,0.0,-0.05117696410569472,0.0513835418621893,-0.07353252440881164,0.0,0.021343823047692112,0.09202254646878139,0.0286737476365424,0.02645725895541637,0.009808855668787893,-0.02236819308413058,0.9637500591278046,0.9801620657118463,0.9898316418896025,0.985800638144275
